League,Team,Team_Code,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
05/19/2019 18:00,BRZ1,Ceara,23289242565975358195953979733891242837423863288684109416294760194600,2,1,36,3,1,1,1,9,2,1,0,2,9,0,1,122,83,15,36,3,0,3,0,8,0,1,0,1,5,0,2,160,114,17,442,3,1,1,0,0,1
05/19/2019 18:00,BRZ1,Gremio,13261049377478513111695175669513590918625509571099964571831815759885,1,2,64,9,3,5,1,10,2,0,0,0,9,0,2,223,195,7,64,8,1,5,2,6,5,1,0,0,7,0,4,268,226,6,4231,0,-1,0,0,1,1
05/19/2019 18:00,BRZ1,Vasco,9856924370623285484991417431937601072399113490397158900186102262800,1,1,56,4,0,2,2,8,3,0,0,4,10,0,0,206,167,10,44,7,2,4,1,9,2,3,0,1,6,0,1,152,108,10,4231,1,1,0,1,0,0
05/19/2019 18:00,BRZ1,Avai,15280480875944451271158391719300225945265370464210302195228354777825,1,1,44,9,4,5,0,8,6,0,0,0,9,0,0,153,114,11,56,9,2,3,4,9,4,3,0,1,5,0,2,194,152,7,4141,1,-1,0,1,0,0
05/19/2019 15:00,BRZ1,Athletico-PR,26932680558020849410674946440914278404833603842841380229480326040345,0,2,61,11,0,7,4,7,4,1,0,0,6,0,0,297,259,10,63,12,5,5,2,6,7,2,0,0,10,0,1,284,257,10,442,0,1,0,0,1,-1
05/19/2019 15:00,BRZ1,Corinthians,20332168523237448566642058124953670225723643663003615563711865806951,2,0,39,1,1,0,0,6,2,1,0,0,6,0,3,188,147,10,37,3,1,2,0,11,1,0,0,5,6,0,1,177,148,2,4231,3,-1,1,0,0,-1
05/19/2019 15:00,BRZ1,Chapecoense-SC,4408644434391361419027044206181337025346411985956558269926600353115,1,3,47,7,3,4,0,6,2,0,0,3,7,0,0,198,162,7,59,12,1,7,4,8,7,0,0,2,9,0,1,222,188,4,4141,0,1,0,0,1,-1
05/19/2019 15:00,BRZ1,Fortaleza,24301657929541156575616069773890476888290120057275728290530780885981,3,1,53,6,4,0,2,7,0,1,0,2,5,0,1,235,190,6,41,6,4,2,0,9,4,1,0,1,7,0,0,159,118,7,442,3,-1,1,0,0,-1
05/19/2019 15:00,BRZ1,Goias,23926072284050568668542959599700583521320623900879043493230095882281,1,0,31,10,2,6,2,8,2,2,0,0,8,0,0,146,123,5,33,9,3,5,1,4,7,5,0,2,10,0,1,91,65,10,4231,3,1,1,0,0,1
05/19/2019 15:00,BRZ1,Botafogo_RJ,25778628501856917589572662525343721421728158625877946133053563365608,0,1,69,4,0,1,3,10,2,0,0,2,8,0,0,349,314,2,67,3,2,1,0,14,1,0,0,2,6,0,3,220,188,2,4141,0,-1,0,0,1,1
