League,Team,Team_Code,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
06/10/2019 19:00,BRZ1,Goias,23926072284050568668542959599700583521320623900879043493230095882281,3,1,54,6,2,2,2,10,1,0,0,0,8,0,1,190,153,6,48,11,5,4,2,5,5,0,0,1,6,0,1,163,134,13,4231,3,1,1,0,0,1
06/10/2019 19:00,BRZ1,Chapecoense-SC,4408644434391361419027044206181337025346411985956558269926600353115,1,3,46,8,1,4,3,8,4,0,0,1,11,0,0,155,125,3,52,4,1,0,3,6,2,0,0,3,6,1,0,196,161,7,4231,0,-1,0,0,1,1
06/09/2019 18:00,BRZ1,CSA,11229072987403038157102458931205177803562423116560876364493964840319,1,2,44,13,3,5,5,4,4,2,0,1,10,0,0,174,143,4,36,9,3,6,0,6,4,1,0,4,10,0,2,153,134,3,4231,0,1,0,0,1,-1
06/09/2019 18:00,BRZ1,Botafogo_RJ,25778628501856917589572662525343721421728158625877946133053563365608,2,1,56,5,1,4,0,12,1,0,0,3,4,0,0,230,201,5,64,8,6,2,0,11,1,0,0,2,6,0,1,289,266,0,4141,3,-1,1,0,0,-1
06/09/2019 18:00,BRZ1,Fluminense,9168230244781185317832508509327114985547457393755877322255234080491,0,0,60,5,1,1,3,9,4,0,0,0,8,0,1,275,246,8,66,13,5,7,1,8,1,1,0,2,6,0,1,334,292,4,4231,1,1,0,1,0,0
06/09/2019 18:00,BRZ1,Flamengo_RJ,9674240543607070315110260640261880323582565729065324920257285481799,0,0,40,5,0,5,0,8,0,0,0,1,9,0,2,184,156,12,34,8,2,3,3,7,2,0,0,5,8,0,1,153,114,6,4231,1,-1,0,1,0,0
06/09/2019 18:00,BRZ1,Santos,15890989137159240743043678692149429006418524326891488213462000049344,3,1,62,18,5,6,7,5,4,0,0,0,6,0,0,278,252,10,54,6,0,4,2,9,0,0,0,3,6,0,1,254,215,6,433,3,1,1,0,0,1
06/09/2019 18:00,BRZ1,Atletico-MG,8780202675068613944050797256625604133092304180250665022138037739238,1,3,38,2,0,0,2,6,1,1,0,3,5,0,1,174,128,6,46,10,4,3,3,7,4,0,0,0,9,0,1,210,162,5,4231,0,-1,0,0,1,1
06/08/2019 20:00,BRZ1,Avai,15280480875944451271158391719300225945265370464210302195228354777825,0,0,39,5,0,1,4,11,0,0,0,0,10,0,0,158,104,9,41,7,2,3,2,7,4,1,0,1,7,0,0,134,85,19,4231,1,1,0,1,0,0
06/08/2019 20:00,BRZ1,Sao_Paulo,4651583161405307946478289531252958582822856797421222718249444720542,0,0,61,4,0,2,2,10,5,1,0,0,10,0,0,250,198,6,59,6,1,5,0,8,5,0,0,2,5,0,0,257,209,7,4231,1,-1,0,1,0,0
