League,Team,Team_Code,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
05/02/2019 19:00,BRZ1,Botafogo_RJ,25778628501856917589572662525343721421728158625877946133053563365608,3,2,65,7,4,2,1,10,2,0,0,0,3,0,0,312,262,10,41,2,1,1,0,9,1,0,0,2,8,0,3,177,131,6,4141,3,1,1,0,0,1
05/02/2019 19:00,BRZ1,Bahia,9007793468887519833109071225317980869847643235016621339253448253113,2,3,35,6,1,3,2,3,1,2,0,1,8,0,0,160,115,4,59,13,3,6,4,8,5,2,0,1,7,0,0,266,221,8,4231,0,-1,0,0,1,1
05/02/2019 18:15,BRZ1,Santos,15890989137159240743043678692149429006418524326891488213462000049344,2,1,42,10,4,5,1,10,4,0,0,0,13,0,2,175,141,8,44,12,6,6,0,7,2,1,0,3,12,0,1,199,166,7,4141,3,1,1,0,0,1
05/02/2019 18:15,BRZ1,Fluminense,9168230244781185317832508509327114985547457393755877322255234080491,1,2,58,4,0,4,0,13,0,2,0,4,8,0,1,245,208,8,56,6,4,1,1,12,1,1,0,4,6,0,1,273,234,6,433,0,-1,0,0,1,1
05/01/2019 20:30,BRZ1,Fortaleza,24301657929541156575616069773890476888290120057275728290530780885981,2,1,41,9,2,5,2,9,1,1,0,2,6,0,1,171,146,4,31,9,3,3,3,9,1,0,0,1,6,0,2,119,87,8,442,3,1,1,0,0,1
05/01/2019 20:30,BRZ1,Athletico-PR,26932680558020849410674946440914278404833603842841380229480326040345,1,2,59,6,3,3,0,7,3,0,0,1,9,0,1,239,216,2,69,4,1,2,1,6,4,0,0,2,10,0,2,261,230,3,4231,0,-1,0,0,1,1
05/01/2019 20:30,BRZ1,Goias,23926072284050568668542959599700583521320623900879043493230095882281,1,2,49,8,2,4,2,4,4,0,0,2,5,0,1,201,167,7,45,5,0,3,2,9,1,0,0,1,10,0,2,175,144,8,4231,0,1,0,0,1,-1
05/01/2019 20:30,BRZ1,Sao_Paulo,4651583161405307946478289531252958582822856797421222718249444720542,2,1,51,7,4,3,0,5,6,1,0,1,3,0,0,203,176,11,55,7,1,4,2,10,4,0,0,0,9,1,2,232,202,7,4231,3,-1,1,0,0,-1
05/01/2019 20:30,BRZ1,Vasco,9856924370623285484991417431937601072399113490397158900186102262800,1,2,46,6,1,4,1,7,3,0,0,0,5,0,0,230,199,8,56,15,3,7,5,3,5,0,0,2,7,0,0,229,187,9,4231,0,1,0,0,1,-1
05/01/2019 20:30,BRZ1,Atletico-MG,8780202675068613944050797256625604133092304180250665022138037739238,2,1,54,4,0,1,3,5,1,0,0,1,7,0,0,278,235,11,44,10,4,1,5,7,3,1,0,2,2,0,0,187,148,9,4141,3,-1,1,0,0,-1
