League,Team,Team_Code,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
07/22/2019 18:00,BRZ1,Sao_Paulo,4651583161405307946478289531252958582822856797421222718249444720542,4,0,58,8,1,2,5,15,2,0,0,1,15,0,1,244,198,16,39,11,5,1,5,6,3,0,0,1,14,0,0,151,121,15,4231,3,1,1,0,0,1
07/22/2019 18:00,BRZ1,Chapecoense-SC,4408644434391361419027044206181337025346411985956558269926600353115,0,4,42,3,1,1,1,15,0,2,0,1,13,0,0,169,132,8,61,5,1,4,0,15,3,1,0,1,6,0,3,235,204,5,4231,0,-1,0,0,1,1
07/21/2019 17:00,BRZ1,Avai,15280480875944451271158391719300225945265370464210302195228354777825,0,0,63,5,1,3,1,14,2,1,0,2,5,0,0,271,225,5,59,10,2,3,5,6,3,0,0,2,11,0,4,216,173,1,4231,1,1,0,1,0,0
07/21/2019 17:00,BRZ1,Goias,23926072284050568668542959599700583521320623900879043493230095882281,0,0,37,6,2,1,3,5,2,0,0,1,13,0,2,160,116,11,41,5,2,1,2,11,1,0,0,2,6,0,0,142,93,6,4231,1,-1,0,1,0,0
07/21/2019 14:00,BRZ1,Atletico-MG,8780202675068613944050797256625604133092304180250665022138037739238,2,2,55,8,3,4,1,5,1,0,0,2,7,0,0,235,202,7,49,11,4,7,0,5,2,0,0,0,8,0,1,177,145,7,4231,1,1,0,1,0,0
07/21/2019 14:00,BRZ1,Fortaleza,24301657929541156575616069773890476888290120057275728290530780885981,2,2,45,7,2,4,1,8,2,0,0,1,6,0,3,186,153,3,51,4,2,2,0,7,0,0,0,4,6,0,1,196,156,5,4231,1,-1,0,1,0,0
07/21/2019 14:00,BRZ1,Corinthians,20332168523237448566642058124953670225723643663003615563711865806951,1,1,40,7,1,3,3,8,3,1,0,1,12,0,1,148,121,3,48,6,1,5,0,7,1,0,0,1,8,0,0,168,133,8,4141,1,1,0,1,0,0
07/21/2019 14:00,BRZ1,Flamengo_RJ,9674240543607070315110260640261880323582565729065324920257285481799,1,1,60,4,1,2,1,12,3,0,0,1,7,0,0,228,186,13,52,2,2,0,0,4,2,0,0,0,10,1,5,183,146,4,4141,1,-1,0,1,0,0
07/21/2019 09:00,BRZ1,Botafogo_RJ,25778628501856917589572662525343721421728158625877946133053563365608,0,1,45,6,1,3,2,10,4,0,0,1,4,0,1,220,188,5,57,3,0,1,2,5,5,1,0,2,8,1,2,217,190,6,4141,0,1,0,0,1,-1
07/21/2019 09:00,BRZ1,Santos,15890989137159240743043678692149429006418524326891488213462000049344,1,0,55,4,1,3,0,4,1,1,0,1,9,0,2,282,245,6,43,9,3,5,1,9,1,0,0,0,5,1,2,161,133,6,343,3,-1,1,0,0,-1
07/20/2019 17:00,BRZ1,Ceara,23289242565975358195953979733891242837423863288684109416294760194600,2,0,42,5,1,3,1,9,2,1,0,4,11,0,1,140,105,8,42,4,3,0,1,6,1,0,0,2,15,0,2,146,116,5,442,3,1,1,0,0,1
07/20/2019 17:00,BRZ1,Palmeiras,19798790823580954158686712432750672391733528182065760594984737527857,0,2,58,9,4,2,3,12,4,0,0,0,9,0,1,189,159,11,58,12,2,7,3,15,5,1,0,2,4,0,1,178,149,8,4231,0,-1,0,0,1,1
07/20/2019 17:00,BRZ1,CSA,11229072987403038157102458931205177803562423116560876364493964840319,0,4,50,4,1,3,0,11,1,0,0,2,0,0,0,0,0,0,52,7,1,6,0,17,2,0,0,3,0,0,2,0,0,0,4231,0,1,0,0,1,-1
