League,Team,Home,Away,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_A,First_Half_DA,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_A,Second_Half_DA,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
04/28/2019 17:00,BRZ1,Fluminense,Fluminense,Goias,0,1,81,8,0,5,3,6,3,1,0,1,5,0,0,325,301,1,81,43,59,7,3,3,1,2,2,0,0,0,10,0,4,272,239,10,67,47,433,0,1,0,0,1,-1
04/28/2019 17:00,BRZ1,Goias,Fluminense,Goias,1,0,19,2,1,1,0,7,4,0,0,0,6,0,1,72,46,8,23,22,41,6,1,5,0,8,1,0,0,3,3,0,1,163,120,8,47,33,4231,3,-1,1,0,0,-1
04/28/2019 17:00,BRZ1,Palmeiras,Palmeiras,Fortaleza,4,0,57,7,3,2,2,9,1,0,0,1,5,0,1,206,162,9,60,43,49,11,6,3,2,8,5,3,0,4,7,0,0,173,139,15,46,48,4231,3,1,1,0,0,1
04/28/2019 17:00,BRZ1,Fortaleza,Palmeiras,Fortaleza,0,4,43,2,1,1,0,6,1,1,0,2,7,0,1,156,109,3,48,22,51,6,4,1,1,9,0,0,0,3,9,0,1,191,171,2,47,33,442,0,-1,0,0,1,1
04/28/2019 14:00,BRZ1,Athletico-PR,Athletico-PR,Vasco,4,1,65,10,5,3,2,10,3,0,0,1,7,0,0,281,245,3,61,26,45,10,5,3,2,11,1,2,0,2,8,0,1,223,195,9,49,13,4231,3,1,1,0,0,1
04/28/2019 14:00,BRZ1,Vasco,Athletico-PR,Vasco,1,4,35,6,1,4,1,7,0,1,0,3,8,0,0,148,126,10,40,11,55,5,3,2,0,10,0,0,0,3,10,0,1,225,195,5,45,8,352,0,-1,0,0,1,1
04/28/2019 14:00,BRZ1,Bahia,Bahia,Corinthians,3,2,38,6,2,4,0,2,1,0,0,0,11,0,0,162,120,11,61,22,50,9,4,4,1,3,3,1,0,1,6,0,1,191,145,9,50,30,4231,3,1,1,0,0,1
04/28/2019 14:00,BRZ1,Corinthians,Bahia,Corinthians,2,3,62,3,1,0,2,11,0,0,0,1,2,0,1,271,212,8,72,12,50,6,2,3,1,7,4,0,0,2,3,0,3,202,158,10,55,23,4141,0,-1,0,0,1,1
04/28/2019 14:00,BRZ1,Ceara,Ceara,CSA,4,0,48,6,4,2,0,4,3,1,0,0,5,0,0,201,157,7,26,20,60,10,4,3,3,1,0,1,0,1,10,0,0,295,277,5,42,45,4231,3,1,1,0,0,1
04/28/2019 14:00,BRZ1,CSA,Ceara,CSA,0,4,52,3,0,3,0,6,5,0,0,2,4,1,0,212,162,6,31,29,40,3,1,2,0,11,1,1,0,2,0,0,0,202,177,5,30,17,4231,0,-1,0,0,1,1
