League,Team,Home,Away,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_A,First_Half_DA,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_A,Second_Half_DA,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
06/13/2019 18:00,BRZ1,Atletico-MG,Atletico-MG,Sao_Paulo,1,1,71,8,3,5,0,7,6,1,0,1,6,0,0,394,349,10,81,31,67,12,5,2,5,10,6,0,0,1,7,0,2,327,281,12,83,40,4231,1,1,0,1,0,0
06/13/2019 18:00,BRZ1,Sao_Paulo,Atletico-MG,Sao_Paulo,1,1,29,5,1,3,1,6,3,0,0,2,7,0,1,155,122,7,43,16,33,4,2,1,1,7,2,0,0,5,10,0,3,159,118,8,43,16,4231,1,-1,0,1,0,0
06/13/2019 18:00,BRZ1,Chapecoense-SC,Chapecoense-SC,Fluminense,1,1,31,6,3,3,0,11,1,0,0,2,5,0,0,164,128,7,44,18,39,9,1,5,3,11,4,1,0,0,7,0,2,131,103,8,39,25,4141,1,1,0,1,0,0
06/13/2019 18:00,BRZ1,Fluminense,Chapecoense-SC,Fluminense,1,1,69,4,2,1,1,5,2,1,0,2,10,0,1,350,320,3,65,32,61,6,1,4,1,7,1,0,0,1,11,1,6,200,172,8,47,24,433,1,-1,0,1,0,0
06/13/2019 18:00,BRZ1,Goias,Goias,Athletico-PR,2,1,32,8,4,4,0,5,2,1,0,3,7,0,1,121,92,7,23,14,32,9,1,7,1,6,1,0,0,2,5,0,0,165,113,8,28,17,4231,3,1,1,0,0,1
06/13/2019 18:00,BRZ1,Athletico-PR,Goias,Athletico-PR,1,2,68,7,3,2,2,9,4,2,0,2,4,0,1,289,233,4,33,20,68,12,3,5,4,5,3,0,0,1,6,0,2,327,307,6,47,31,4312,0,-1,0,0,1,1
06/13/2019 18:00,BRZ1,Palmeiras,Palmeiras,Avai,2,0,62,10,5,3,2,10,4,1,0,1,8,0,1,276,231,11,83,28,42,3,1,2,0,9,5,0,0,1,5,0,0,140,95,13,55,34,4231,3,1,1,0,0,1
06/13/2019 18:00,BRZ1,Avai,Palmeiras,Avai,0,2,38,3,1,2,0,5,1,0,0,4,10,0,0,166,126,11,55,15,58,5,1,3,1,5,0,1,0,0,8,0,1,213,182,11,48,30,4141,0,-1,0,0,1,1
06/13/2019 17:15,BRZ1,Vasco,Vasco,Ceara,1,0,58,9,4,0,5,6,3,2,0,1,8,0,0,262,220,8,77,33,46,9,7,2,0,11,2,0,0,0,6,0,0,220,180,8,68,14,433,3,1,1,0,0,1
06/13/2019 17:15,BRZ1,Ceara,Vasco,Ceara,0,1,42,1,1,0,0,9,1,0,0,4,6,0,0,183,138,6,55,11,54,7,0,4,3,5,0,3,0,6,8,0,2,243,204,9,67,16,442,0,-1,0,0,1,1
06/12/2019 19:30,BRZ1,CSA,CSA,Flamengo_RJ,0,2,38,5,1,2,2,8,1,0,0,5,6,0,1,152,107,2,41,20,30,5,1,3,1,4,2,1,0,4,7,0,2,121,83,9,34,19,4141,0,1,0,0,1,-1
06/12/2019 19:30,BRZ1,Flamengo_RJ,CSA,Flamengo_RJ,2,0,62,9,5,2,2,5,7,2,0,1,6,0,0,241,196,6,57,66,70,15,6,6,3,8,5,0,0,1,4,0,1,271,243,4,57,52,4231,3,-1,1,0,0,-1
06/12/2019 19:30,BRZ1,Internacional,Internacional,Bahia,3,1,45,7,3,4,0,3,0,0,0,1,6,0,0,251,215,8,52,34,47,7,4,3,0,5,3,0,0,0,5,0,1,256,209,14,66,30,433,3,1,1,0,0,1
06/12/2019 19:30,BRZ1,Bahia,Internacional,Bahia,1,3,55,12,1,7,4,6,2,0,0,2,2,0,0,301,257,4,70,42,53,7,1,3,3,5,1,0,0,2,5,0,1,295,256,6,77,47,4141,0,-1,0,0,1,1
06/12/2019 19:30,BRZ1,Santos,Santos,Corinthians,1,0,56,12,3,7,2,6,2,0,0,0,6,0,0,282,243,6,70,50,47,7,1,3,3,9,0,2,0,0,10,0,4,178,126,14,69,43,433,3,1,1,0,0,1
06/12/2019 19:30,BRZ1,Corinthians,Santos,Corinthians,0,1,44,0,0,0,0,6,1,0,0,3,6,0,0,221,170,13,67,25,53,2,0,1,1,11,2,1,0,0,7,0,4,189,144,12,61,32,4141,0,-1,0,0,1,1
06/12/2019 19:00,BRZ1,Fortaleza,Fortaleza,Cruzeiro,2,1,59,6,3,0,3,10,4,1,0,0,4,0,0,232,197,2,55,36,33,5,1,2,2,7,2,0,0,3,6,1,2,124,93,4,33,23,4231,3,1,1,0,0,1
06/12/2019 19:00,BRZ1,Cruzeiro,Fortaleza,Cruzeiro,1,2,41,3,1,2,0,5,0,1,0,1,9,0,3,169,139,10,39,10,67,9,3,2,4,6,5,1,0,1,6,0,3,260,231,2,39,39,4231,0,-1,0,0,1,1
06/12/2019 17:15,BRZ1,Botafogo_RJ,Botafogo_RJ,Gremio,0,1,44,3,2,0,1,5,1,1,0,3,4,0,0,244,211,11,50,14,50,5,1,3,1,9,3,0,0,1,5,0,1,217,195,11,41,19,4141,0,1,0,0,1,-1
06/12/2019 17:15,BRZ1,Gremio,Botafogo_RJ,Gremio,1,0,56,7,3,3,1,5,2,0,0,2,6,0,0,299,261,8,64,30,50,8,2,1,5,5,5,4,0,1,5,0,2,215,192,9,51,29,4231,3,-1,1,0,0,-1
