League,Team,Team_Code,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
6/2/19 18:00,BRZ1,Atletico-MG,8.7802E+66,4,0,73,14,4,5,5,4,5,2,0,0,1,0,0,388,354,6,69,13,3,8,2,6,6,0,0,0,1,0,0,381,342,4,4231,3,1,1,0,0,1
6/2/19 18:00,BRZ1,CSA,1.12291E+67,0,4,27,7,0,4,3,3,1,0,0,2,5,0,2,137,104,5,31,5,0,3,2,1,1,0,0,1,6,0,1,167,135,6,4231,0,-1,0,0,1,1
6/2/19 18:00,BRZ1,Chapecoense-SC,4.40864E+66,1,2,43,6,2,2,2,9,1,1,0,3,4,0,0,169,130,7,65,12,2,7,3,11,2,0,0,1,10,0,2,241,204,5,4231,0,1,0,0,1,-1
6/2/19 18:00,BRZ1,Palmeiras,1.97988E+67,2,1,57,8,5,3,0,6,4,0,0,1,10,0,2,222,190,11,35,6,1,2,3,9,1,0,0,2,11,0,3,132,85,10,4231,3,-1,1,0,0,-1
6/2/19 18:00,BRZ1,Internacional,2.03091E+67,2,0,66,2,1,1,0,8,1,1,0,0,7,0,0,365,319,11,60,9,6,3,0,5,4,2,0,1,4,0,0,315,275,8,4231,3,1,1,0,0,1
6/2/19 18:00,BRZ1,Avai,1.52805E+67,0,2,34,10,0,2,8,8,3,0,0,1,8,0,0,179,134,10,40,4,1,1,2,6,4,1,0,4,4,0,0,203,164,10,433,0,-1,0,0,1,1
6/2/19 15:00,BRZ1,Athletico-PR,2.69327E+67,3,0,51,8,6,2,0,11,2,0,0,0,11,0,1,0,0,0,51,5,3,2,0,6,4,1,0,0,4,0,0,0,0,0,4231,3,1,1,0,0,1
6/2/19 15:00,BRZ1,Fluminense,9.16823E+66,0,3,49,2,0,2,0,11,2,0,14,4,11,1,2,0,0,0,49,0,0,0,0,10,2,0,7,2,4,0,1,0,0,0,433,0,-1,0,0,1,1
6/2/19 15:00,BRZ1,Ceara,2.32892E+67,0,1,30,7,2,5,0,12,0,0,0,0,3,0,0,116,73,9,50,6,1,4,1,11,2,0,0,2,11,0,2,184,147,9,442,0,1,0,0,1,-1
6/2/19 15:00,BRZ1,Santos,1.5891E+67,1,0,70,5,0,5,0,4,0,1,0,2,12,0,1,276,235,10,50,7,3,4,0,11,0,1,0,1,10,0,0,190,149,11,433,3,-1,1,0,0,-1
6/2/19 15:00,BRZ1,Sao_Paulo,4.65158E+66,1,1,36,5,2,0,3,7,2,0,0,2,8,0,0,176,129,7,44,8,2,3,3,9,3,0,0,1,7,1,2,192,155,9,4231,1,1,0,1,0,0
6/2/19 15:00,BRZ1,Cruzeiro,2.18686E+67,1,1,64,5,2,3,0,8,5,3,0,1,4,0,1,307,257,7,56,9,2,4,3,7,4,1,0,2,8,0,2,261,222,17,4231,1,-1,0,1,0,0
6/2/19 10:00,BRZ1,Botafogo_RJ,2.57786E+67,1,0,67,4,0,4,0,10,1,1,0,1,4,0,1,286,243,6,42,4,1,3,0,7,3,0,0,1,11,0,1,184,155,9,4141,3,1,1,0,0,1
6/2/19 10:00,BRZ1,Vasco,9.85692E+66,0,1,33,9,1,6,2,5,3,1,0,0,9,0,2,134,100,6,58,8,1,4,3,11,6,0,0,0,7,0,1,226,194,12,4231,0,-1,0,0,1,1
6/1/19 18:00,BRZ1,Bahia,9.00779E+66,1,0,48,3,0,1,2,7,1,0,0,1,6,0,0,248,223,5,38,11,4,3,4,7,9,0,0,1,2,0,1,146,106,7,433,3,1,1,0,0,1
6/1/19 18:00,BRZ1,Gremio,1.3261E+67,0,1,52,3,1,1,1,6,2,2,0,0,5,0,0,274,245,13,62,4,1,2,1,1,2,3,0,3,5,0,2,258,222,10,4231,0,-1,0,0,1,1
6/1/19 15:00,BRZ1,Flamengo_RJ,9.67424E+66,2,0,68,13,6,4,3,4,4,2,0,2,7,0,0,320,289,11,62,8,2,2,4,3,4,0,0,2,9,0,1,331,311,8,4231,3,1,1,0,0,1
6/1/19 15:00,BRZ1,Fortaleza,2.43017E+67,0,2,32,5,2,2,1,9,0,1,0,5,3,0,0,148,123,9,38,5,2,1,2,10,2,0,0,1,3,0,0,196,170,10,442,0,-1,0,0,1,1
6/1/19 15:00,BRZ1,Corinthians,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6/1/19 15:00,BRZ1,Goias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0
