League,Team,Team_Code,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
05/12/2019 18:00,BRZ1,Athletico-PR,26932680558020849410674946440914278404833603842841380229480326040345,1,0,71,11,4,5,2,9,4,2,0,3,6,0,1,335,299,5,53,8,5,0,3,7,4,1,0,1,7,0,1,203,169,4,4141,3,1,1,0,0,1
05/12/2019 18:00,BRZ1,Bahia,9007793468887519833109071225317980869847643235016621339253448253113,0,1,29,7,3,4,0,8,3,2,0,3,7,0,1,130,103,13,47,6,1,1,4,8,3,0,0,5,7,0,2,180,144,6,4231,0,-1,0,0,1,1
05/12/2019 18:00,BRZ1,Avai,15280480875944451271158391719300225945265370464210302195228354777825,0,0,57,8,0,2,6,9,0,1,0,0,7,0,1,273,236,2,63,13,3,5,5,8,6,3,0,1,7,0,0,272,234,1,433,1,1,0,1,0,0
05/12/2019 18:00,BRZ1,CSA,11229072987403038157102458931205177803562423116560876364493964840319,0,0,43,1,0,1,0,8,0,0,0,0,10,0,1,208,162,9,37,3,1,1,1,10,0,0,0,3,8,0,1,165,115,16,433,1,-1,0,1,0,0
05/12/2019 18:00,BRZ1,Fortaleza,24301657929541156575616069773890476888290120057275728290530780885981,0,1,51,5,1,3,1,10,3,2,0,0,5,0,0,236,209,7,55,7,2,3,2,5,3,0,0,1,7,0,2,243,208,6,442,0,1,0,0,1,-1
05/12/2019 18:00,BRZ1,Sao_Paulo,4651583161405307946478289531252958582822856797421222718249444720542,1,0,49,2,0,1,1,8,3,0,0,1,9,0,2,225,192,5,45,6,2,3,1,6,1,0,0,2,5,0,0,202,182,5,433,3,-1,1,0,0,-1
05/12/2019 15:00,BRZ1,Atletico-MG,8780202675068613944050797256625604133092304180250665022138037739238,0,2,62,3,2,1,0,13,4,0,8,2,6,0,0,0,0,0,50,4,1,3,0,7,4,0,12,3,13,0,1,0,0,0,4231,0,1,0,0,1,-1
05/12/2019 15:00,BRZ1,Palmeiras,19798790823580954158686712432750672391733528182065760594984737527857,2,0,38,6,3,3,0,6,2,1,8,2,12,0,2,0,0,0,50,7,4,3,0,13,1,0,7,1,7,0,1,0,0,0,4231,3,-1,1,0,0,-1
05/12/2019 15:00,BRZ1,Internacional,20309105167821853188103866463295876782113983143309954291295881566403,3,1,56,6,1,3,2,4,3,0,0,1,5,0,0,245,210,7,49,10,4,4,2,9,1,0,0,4,5,0,0,258,214,8,433,3,1,1,0,0,1
05/12/2019 15:00,BRZ1,Cruzeiro,21868601067219839928063067898421875448672866978984486694540202330914,1,3,44,6,2,3,1,5,3,0,0,0,4,0,0,191,156,9,51,8,4,1,3,5,0,0,0,2,11,1,0,248,207,13,4231,0,-1,0,0,1,1
05/12/2019 15:00,BRZ1,Santos,15890989137159240743043678692149429006418524326891488213462000049344,3,0,57,14,6,7,1,9,6,0,0,1,7,0,0,229,197,7,53,9,2,7,0,7,2,1,0,4,11,0,2,202,147,8,433,3,1,1,0,0,1
05/12/2019 15:00,BRZ1,Vasco,9856924370623285484991417431937601072399113490397158900186102262800,0,3,43,3,1,1,1,7,2,4,0,4,5,0,2,172,133,5,47,12,4,5,3,12,3,1,0,1,6,1,3,172,128,10,343,0,-1,0,0,1,1
05/12/2019 10:00,BRZ1,Flamengo_RJ,9674240543607070315110260640261880323582565729065324920257285481799,2,1,61,11,3,6,2,7,4,0,0,4,10,0,1,238,205,15,51,7,4,1,2,3,3,1,0,2,8,0,1,228,194,10,4231,3,1,1,0,0,1
05/12/2019 10:00,BRZ1,Chapecoense-SC,4408644434391361419027044206181337025346411985956558269926600353115,1,2,39,8,4,2,2,9,1,1,0,2,6,0,3,151,134,7,49,12,3,7,2,8,3,0,0,3,3,0,0,214,190,6,4231,0,-1,0,0,1,1
05/11/2019 20:00,BRZ1,Goias,23926072284050568668542959599700583521320623900879043493230095882281,2,1,41,7,5,2,0,8,2,1,0,0,7,0,0,173,141,4,35,5,1,3,1,6,0,1,0,2,13,0,2,122,93,9,4231,3,1,1,0,0,1
05/11/2019 20:00,BRZ1,Ceara,23289242565975358195953979733891242837423863288684109416294760194600,1,2,59,5,0,3,2,8,3,2,0,4,7,0,0,245,202,5,65,9,3,4,2,13,4,0,0,0,5,0,2,237,198,5,4231,0,-1,0,0,1,1
05/11/2019 18:00,BRZ1,Corinthians,20332168523237448566642058124953670225723643663003615563711865806951,0,0,40,5,1,2,2,11,1,0,0,0,8,0,2,186,140,7,56,6,3,2,1,9,2,0,0,2,5,0,0,290,246,12,4141,1,1,0,1,0,0
05/11/2019 18:00,BRZ1,Gremio,13261049377478513111695175669513590918625509571099964571831815759885,0,0,60,3,0,1,2,8,0,0,0,1,11,0,1,275,230,7,44,5,2,1,2,5,2,1,0,3,8,0,3,237,197,15,4231,1,-1,0,1,0,0
