League,Team,Team_Code,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
5/5/19 18:00,BRZ1,Bahia,9.01E+66,1,0,56,14,9,4,1,7,6,0,0,0,10,0,1,235,184,0,48,6,2,1,3,9,3,0,0,1,17,0,0,158,109,19,4231,3,1,1,0,0,1
5/5/19 18:00,BRZ1,Avai,1.53E+67,0,1,44,3,0,3,0,10,1,0,0,8,7,0,0,183,138,8,52,6,1,4,1,17,0,1,0,2,8,0,2,184,141,13,532,0,-1,0,0,1,1
5/5/19 18:00,BRZ1,Gremio,1.33E+67,4,5,52,5,4,1,0,3,4,0,0,1,1,0,0,337,301,8,50,8,3,3,2,7,4,0,0,6,7,0,2,206,178,14,4231,0,1,0,0,1,-1
5/5/19 18:00,BRZ1,Fluminense,9.17E+66,5,4,48,5,3,2,0,1,1,0,0,1,3,0,0,295,252,7,50,12,9,2,1,6,7,0,0,2,6,0,1,222,208,15,4141,3,-1,1,0,0,-1
5/5/19 15:00,BRZ1,Botafogo_RJ,2.58E+67,1,0,59,5,2,3,0,8,5,0,0,0,5,0,0,276,247,16,55,4,2,2,0,9,2,0,0,3,5,0,0,260,233,9,4141,3,1,1,0,0,1
5/5/19 15:00,BRZ1,Fortaleza,2.43E+67,0,1,41,6,0,5,1,5,0,0,0,2,8,0,0,189,162,5,45,8,3,4,1,5,4,1,0,1,8,0,2,217,197,7,442,0,-1,0,0,1,1
5/5/19 15:00,BRZ1,Cruzeiro,2.19E+67,2,1,63,8,2,3,3,4,1,0,0,1,7,0,0,307,266,8,59,12,3,7,2,8,4,1,0,2,7,0,1,245,206,3,4231,3,1,1,0,0,1
5/5/19 15:00,BRZ1,Goias,2.39E+67,1,2,37,7,1,4,2,7,3,1,0,2,3,0,0,176,139,8,41,6,3,2,1,8,1,0,0,1,7,1,3,181,143,5,4231,0,-1,0,0,1,1
5/5/19 15:00,BRZ1,CSA,1.12E+67,0,0,26,4,1,3,0,4,1,0,0,3,9,0,1,126,87,9,30,6,2,3,1,10,1,1,0,4,2,0,0,123,83,13,4231,1,1,0,1,0,0
5/5/19 15:00,BRZ1,Santos,1.59E+67,0,0,74,8,3,4,1,9,5,0,0,1,4,0,1,368,326,5,70,9,4,4,1,3,7,1,0,2,9,0,3,261,212,6,343,1,-1,0,1,0,0
5/5/19 15:00,BRZ1,Sao_Paulo,4.65E+66,1,1,65,8,3,2,3,8,3,0,0,0,7,0,1,239,209,8,65,14,8,3,3,9,3,0,0,0,9,0,0,218,192,5,433,1,1,0,1,0,0
5/5/19 15:00,BRZ1,Flamengo_RJ,9.67E+66,1,1,35,6,1,3,2,7,1,2,0,3,6,0,3,130,94,10,35,3,0,1,2,9,1,0,0,7,9,0,4,130,92,7,4141,1,-1,0,1,0,0
5/5/19 10:00,BRZ1,Chapecoense-SC,4.41E+66,1,1,45,3,1,2,0,11,3,0,0,2,0,0,0,0,0,0,47,7,2,5,0,8,5,0,0,4,0,0,1,0,0,0,4231,1,1,0,1,0,0
5/5/19 10:00,BRZ1,Athletico-PR,2.69E+67,1,1,55,5,2,3,0,8,1,0,0,1,0,0,1,0,0,0,53,9,5,4,0,9,2,0,0,1,0,0,2,0,0,0,4141,1,-1,0,1,0,0
5/4/19 20:00,BRZ1,Ceara,2.33E+67,1,2,50,6,3,1,2,3,3,0,0,3,7,0,0,238,200,3,42,3,0,2,1,6,3,1,0,1,5,0,0,235,210,8,4231,0,1,0,0,1,-1
5/4/19 20:00,BRZ1,Atletico-MG,8.78E+66,2,1,50,7,4,3,0,7,1,0,0,2,3,0,0,248,215,4,58,7,2,3,2,6,3,1,0,0,4,0,1,300,259,3,4231,3,-1,1,0,0,-1
5/4/19 18:00,BRZ1,Palmeiras,1.98E+67,1,0,38,6,2,2,2,9,3,0,0,2,5,0,1,127,92,11,30,7,3,3,1,9,1,0,0,0,10,0,1,127,95,14,4231,3,1,1,0,0,1
5/4/19 18:00,BRZ1,Internacional,2.03E+67,0,1,62,6,2,3,1,5,1,0,0,1,9,0,3,210,175,9,70,4,0,2,2,10,4,0,0,3,9,0,2,268,223,17,433,0,-1,0,0,1,1
5/4/19 18:00,BRZ1,Vasco,9.86E+66,1,1,57,7,2,4,1,3,6,0,0,1,10,0,1,204,174,9,37,6,2,1,3,3,2,0,0,0,11,0,1,138,106,6,4231,1,1,0,1,0,0
5/4/19 18:00,BRZ1,Corinthians,2.03E+67,1,1,43,5,2,3,0,10,0,0,0,1,4,0,0,161,129,6,63,6,0,4,2,12,2,0,0,2,4,0,1,251,221,3,4141,1,-1,0,1,0,0
