League,Team,Home,Away,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_A,First_Half_DA,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_A,Second_Half_DA,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
03/02/2019 01:00,JP1,Oita,Oita,Yamaga,0,1,50,1,1,0,0,6,0,0,0,2,0,0,0,0,0,0,41,22,84,3,0,3,0,6,0,1,0,3,0,0,1,0,0,0,58,35,343,0,1,0,0,1,-1
03/02/2019 01:00,JP1,Yamaga,Oita,Yamaga,1,0,50,5,2,3,0,6,2,1,0,1,0,0,0,0,0,0,36,27,16,8,4,4,0,8,2,1,0,0,0,0,1,0,0,0,28,29,352,3,-1,1,0,0,-1
03/02/2019 01:00,JP1,Shonan,Shonan,FC_Tokyo,2,3,48,3,1,2,0,8,1,1,0,1,0,0,2,0,0,0,41,21,54,6,1,5,0,6,1,0,0,3,0,0,1,0,0,0,52,33,343,0,1,0,0,1,-1
03/02/2019 01:00,JP1,FC_Tokyo,Shonan,FC_Tokyo,3,2,52,7,3,4,0,3,2,0,0,0,0,0,0,0,0,0,51,33,46,12,4,8,0,7,4,0,0,0,0,0,1,0,0,0,42,32,442,3,-1,1,0,0,-1
03/02/2019 01:00,JP1,Urawa,Urawa,Sapporo,0,2,49,2,1,1,0,12,1,0,0,1,0,0,0,0,0,0,60,25,49,13,3,10,0,15,4,1,0,3,0,0,2,0,0,0,58,41,352,0,1,0,0,1,-1
03/02/2019 01:00,JP1,Sapporo,Urawa,Sapporo,2,0,51,10,3,7,0,5,1,0,0,1,0,0,1,0,0,0,54,31,51,13,3,10,0,9,3,2,0,3,0,0,1,0,0,0,46,34,532,3,-1,1,0,0,-1
03/02/2019 00:00,JP1,Kobe,Kobe,Sagan_Tosu,1,0,69,7,0,7,0,3,3,0,0,0,0,0,1,0,0,0,57,38,66,9,4,5,0,13,1,1,0,0,0,0,0,0,0,0,77,30,433,3,1,1,0,0,1
03/02/2019 00:00,JP1,Sagan_Tosu,Kobe,Sagan_Tosu,0,1,31,3,0,3,0,8,2,2,0,0,0,0,0,0,0,0,43,23,34,2,0,2,0,6,0,1,0,3,0,0,0,0,0,0,60,31,4411,0,-1,0,0,1,1
03/01/2019 23:00,JP1,Nagoya,Nagoya,C-Osaka,2,0,53,7,1,6,0,7,3,3,0,0,0,0,0,0,0,0,55,44,67,9,3,6,0,5,5,1,0,2,0,0,1,0,0,0,59,58,442,3,1,1,0,0,1
03/01/2019 23:00,JP1,C-Osaka,Nagoya,C-Osaka,0,2,47,1,0,1,0,8,0,0,0,1,0,0,0,0,0,0,36,19,33,2,2,0,0,9,0,0,0,1,0,0,1,0,0,0,36,18,3421,0,-1,0,0,1,1
03/01/2019 23:00,JP1,Shimizu,Shimizu,G-Osaka,2,4,38,9,5,4,0,2,1,0,0,4,0,0,0,0,0,0,43,29,38,8,4,4,0,7,2,0,0,4,0,0,0,0,0,0,37,26,3421,0,1,0,0,1,-1
03/01/2019 23:00,JP1,G-Osaka,Shimizu,G-Osaka,4,2,62,9,5,4,0,6,4,0,0,4,0,0,0,0,0,0,49,33,62,11,7,4,0,9,6,2,0,3,0,0,0,0,0,0,45,44,442,3,-1,1,0,0,-1
03/01/2019 22:00,JP1,Yokohama_M.,Yokohama_M.,Vegalta_Sendai,2,1,50,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,75,40,84,16,2,14,0,0,2,6,0,1,0,0,0,0,0,0,71,46,433,3,1,1,0,0,1
03/01/2019 22:00,JP1,Vegalta_Sendai,Yokohama_M.,Vegalta_Sendai,1,2,50,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,44,19,16,6,2,4,0,0,2,2,0,2,0,0,0,0,0,0,46,23,343,0,-1,0,0,1,1
03/01/2019 04:00,JP1,Hiroshima,Hiroshima,Iwata,0,0,42,6,1,5,0,6,2,1,0,2,0,0,1,0,0,0,47,36,46,2,1,1,0,9,5,0,0,3,0,0,1,0,0,0,49,45,541,1,1,0,1,0,0
03/01/2019 04:00,JP1,Iwata,Hiroshima,Iwata,0,0,58,5,2,3,0,10,3,0,0,1,0,0,0,0,0,0,66,39,54,6,3,3,0,7,3,3,0,1,0,0,0,0,0,0,58,38,4231,1,-1,0,1,0,0
03/01/2019 04:00,JP1,Kawasaki_Frontale,Kawasaki_Frontale,Kashima,1,1,65,13,5,8,0,4,5,1,0,0,0,0,0,0,0,0,56,50,65,6,1,5,0,6,2,0,0,0,0,0,1,0,0,0,73,50,4231,1,1,0,1,0,0
03/01/2019 04:00,JP1,Kashima,Kawasaki_Frontale,Kashima,1,1,35,7,1,6,0,5,0,1,0,4,0,0,1,0,0,0,35,22,35,1,0,1,0,5,0,0,0,1,0,0,1,0,0,0,47,24,442,1,-1,0,1,0,0
