League,Team,Home,Away,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_A,First_Half_DA,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_A,Second_Half_DA,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
07/07/2019 05:00,JP1,FC_Tokyo,FC_Tokyo,G-Osaka,3,1,56,6,4,2,0,6,5,0,0,0,8,0,0,284,0,7,76,48,33,3,1,2,0,5,3,0,0,1,6,0,0,125,0,14,39,35,442,3,1,1,0,0,1
07/07/2019 05:00,JP1,G-Osaka,FC_Tokyo,G-Osaka,1,3,44,4,1,3,0,8,1,2,0,2,4,0,0,234,0,9,54,32,67,6,1,5,0,6,4,0,0,0,6,0,1,344,0,6,81,77,3142,0,-1,0,0,1,1
07/07/2019 05:00,JP1,Kawasaki_Frontale,Kawasaki_Frontale,Sagan_Tosu,0,0,49,9,3,6,0,9,3,1,0,0,4,0,0,276,0,8,41,34,57,3,3,0,0,6,3,1,0,0,5,0,0,321,0,6,39,34,4231,1,1,0,1,0,0
07/07/2019 05:00,JP1,Sagan_Tosu,Kawasaki_Frontale,Sagan_Tosu,0,0,51,5,0,5,0,5,2,1,0,3,8,0,0,214,0,7,37,18,43,3,0,3,0,6,5,1,0,3,5,0,2,153,0,4,39,33,442,1,-1,0,1,0,0
07/07/2019 04:00,JP1,Nagoya,Nagoya,Shonan,0,2,70,14,7,7,0,11,5,2,0,2,5,0,0,335,0,9,56,39,66,14,5,9,0,14,5,1,0,0,5,0,0,342,0,10,66,57,442,0,1,0,0,1,-1
07/07/2019 04:00,JP1,Shonan,Nagoya,Shonan,2,0,30,4,3,1,0,7,2,0,0,7,12,0,0,93,0,14,32,20,34,3,1,2,0,5,0,2,0,5,11,0,0,124,0,7,41,18,343,3,-1,1,0,0,-1
07/07/2019 00:00,JP1,Sapporo,Sapporo,Yamaga,1,1,50,5,2,3,0,10,2,0,0,2,4,0,1,235,0,9,52,30,61,11,1,10,0,7,5,3,0,2,7,0,0,265,0,17,51,49,3421,1,1,0,1,0,0
07/07/2019 00:00,JP1,Yamaga,Sapporo,Yamaga,1,1,50,9,3,6,0,4,3,3,0,1,7,0,1,212,0,6,47,31,39,7,2,5,0,10,0,0,0,1,7,0,0,140,0,9,47,17,3421,1,-1,0,1,0,0
07/06/2019 05:00,JP1,Hiroshima,Hiroshima,C-Osaka,1,1,46,4,0,4,0,4,2,0,0,1,8,0,1,273,0,9,52,32,57,10,4,6,0,2,5,0,0,0,8,0,0,320,0,9,57,51,3421,1,1,0,1,0,0
07/06/2019 05:00,JP1,C-Osaka,Hiroshima,C-Osaka,1,1,54,9,2,7,0,7,2,0,0,0,3,0,0,257,0,3,51,35,43,2,0,2,0,9,3,0,0,3,3,0,1,245,0,9,44,21,442,1,-1,0,1,0,0
07/06/2019 05:00,JP1,Kashima,Kashima,Iwata,2,0,46,1,1,0,0,11,0,2,0,3,4,0,1,165,0,4,38,15,38,2,0,2,0,9,0,2,0,1,6,0,1,120,0,8,32,20,442,3,1,1,0,0,1
07/06/2019 05:00,JP1,Iwata,Kashima,Iwata,0,2,54,6,3,3,0,6,1,1,0,0,10,0,1,303,0,9,52,41,62,9,1,8,0,8,2,1,0,0,8,0,0,243,0,8,47,41,3421,0,-1,0,0,1,1
07/06/2019 05:00,JP1,Urawa,Urawa,Vegalta_Sendai,1,0,63,7,3,4,0,15,1,0,0,1,4,0,0,334,0,6,42,36,65,7,1,6,0,4,3,1,0,0,6,0,0,355,0,10,46,29,3421,3,1,1,0,0,1
07/06/2019 05:00,JP1,Vegalta_Sendai,Urawa,Vegalta_Sendai,0,1,37,1,1,0,0,4,1,1,0,2,14,0,1,183,0,9,25,17,35,2,0,2,0,7,1,0,0,1,5,1,3,156,0,9,30,14,4222,0,-1,0,0,1,1
07/06/2019 05:00,JP1,Yokohama_M.,Yokohama_M.,Oita,1,0,62,8,4,4,0,9,5,2,0,0,1,0,0,383,0,7,63,43,49,9,3,6,0,1,0,1,0,1,6,0,1,343,0,10,54,36,4231,3,1,1,0,0,1
07/06/2019 05:00,JP1,Oita,Yokohama_M.,Oita,0,1,38,1,0,1,0,3,1,3,0,4,6,0,1,178,0,9,33,9,51,1,1,0,0,7,2,0,0,2,1,0,1,340,0,12,45,18,352,0,-1,0,0,1,1
07/06/2019 04:00,JP1,Shimizu,Shimizu,Kobe,2,1,37,3,1,2,0,7,0,0,0,0,6,0,0,183,0,7,69,35,37,9,4,5,0,4,3,0,0,1,6,0,2,117,0,4,44,38,4231,3,1,1,0,0,1
07/06/2019 04:00,JP1,Kobe,Shimizu,Kobe,1,2,63,5,1,4,0,6,0,1,0,0,6,0,1,295,0,9,69,35,63,8,1,7,0,6,4,1,0,3,3,0,1,254,0,10,63,35,442,0,-1,0,0,1,1
