League,Team,Team_Code,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
04/06/2019 05:00,JP1,Yamaga,5152160968020653588368301713562173418849941119435067518794398247800,2,1,33,9,3,6,0,7,3,1,0,1,7,0,0,119,0,19,33,4,1,3,0,8,4,0,0,5,6,0,1,103,0,13,3421,3,1,1,0,0,1
04/06/2019 05:00,JP1,Kobe,10699480890510115862819528383202209775422954578987147442466341067218,1,2,67,2,1,1,0,8,1,1,0,1,6,0,1,347,0,17,67,11,6,5,0,6,6,1,0,1,7,0,1,285,0,10,4231,0,-1,0,0,1,1
04/06/2019 02:00,JP1,Shonan,21951827362008594648883536910653776723247785863029201883067385866188,0,2,42,6,3,3,0,7,1,1,0,0,10,0,1,168,0,7,46,2,0,2,0,7,1,2,0,0,8,0,2,158,0,6,3421,0,1,0,0,1,-1
04/06/2019 02:00,JP1,Iwata,21113602172018634849213640505188741730663865533717992988839950919223,2,0,58,11,0,11,0,11,4,1,0,3,6,0,1,193,0,12,54,5,1,4,0,11,4,0,0,0,7,0,2,173,0,8,3421,3,-1,1,0,0,-1
04/06/2019 00:00,JP1,FC_Tokyo,25761376114469815702903512838621258197390868179672640189077709806268,2,1,52,4,2,2,0,5,5,3,0,1,8,0,0,267,0,10,52,8,4,4,0,7,2,1,0,4,1,0,1,243,0,6,442,3,1,1,0,0,1
04/06/2019 00:00,JP1,Shimizu,20040564689349383462705478647281338122330893292361178846126799443330,1,2,48,7,1,6,0,11,0,0,0,2,6,0,0,223,0,14,48,10,5,5,0,2,3,2,0,2,5,0,1,205,0,18,442,0,-1,0,0,1,1
04/06/2019 00:00,JP1,Hiroshima,22379657337813113839422123288363214537262931752166586978660657845533,3,0,37,2,2,0,0,3,2,1,0,3,9,0,1,167,0,12,33,5,4,1,0,4,1,0,0,1,8,0,0,156,0,11,3421,3,1,1,0,0,1
04/06/2019 00:00,JP1,G-Osaka,25288996196467069381723074202319955899965237197458730157087625107417,0,3,63,5,3,2,0,10,2,0,0,0,3,0,1,441,0,10,67,6,1,5,0,8,2,0,0,3,4,0,0,377,0,12,4231,0,-1,0,0,1,1
04/06/2019 00:00,JP1,Vegalta_Sendai,7809494096275569048641065598574690915786357635383918633229954718299,3,0,43,6,2,4,0,6,1,1,0,2,6,0,0,177,0,5,41,10,5,5,0,9,8,1,0,2,8,0,0,119,0,12,352,3,1,1,0,0,1
04/06/2019 00:00,JP1,Sagan_Tosu,14107688217751634115458862979298242762167742261476935255801736987466,0,3,57,6,2,4,0,7,2,1,0,1,5,0,0,260,0,9,59,4,2,2,0,9,1,0,0,3,10,0,0,214,0,10,442,0,-1,0,0,1,1
04/05/2019 23:00,JP1,Sapporo,2241648638029914517776267486710370180234226226401216828149467567932,1,2,57,8,2,6,0,5,4,0,0,0,10,0,0,305,0,11,63,9,2,7,0,8,2,1,0,0,7,0,1,378,0,7,3421,0,1,0,0,1,-1
04/05/2019 23:00,JP1,Oita,2885764814548894276926400612303898441863443477622320398462679169850,2,1,43,4,2,2,0,11,2,1,0,2,4,0,0,189,0,8,37,2,0,2,0,1,1,1,0,1,7,0,1,173,0,9,3421,3,-1,1,0,0,-1
04/05/2019 05:30,JP1,Urawa,12277803513596284668678681490685672364591056843865351348739412613579,0,3,44,5,0,5,0,6,3,3,0,2,7,0,0,202,0,15,0,7,1,6,0,12,2,0,0,2,4,0,0,212,0,14,4312,0,1,0,0,1,-1
04/05/2019 05:30,JP1,Yokohama_M.,16094920739936548237032227990675930372657339450634973912855699429460,3,0,56,5,3,2,0,10,1,0,0,0,6,0,0,314,0,14,100,8,4,4,0,4,3,3,0,1,9,0,0,343,0,9,4123,3,-1,1,0,0,-1
04/05/2019 05:00,JP1,Kashima,4196245969068186223034392365739249594166695836893574532579079780890,2,1,37,5,1,4,0,10,1,1,0,0,7,0,0,126,0,11,13,8,4,4,0,13,1,1,0,1,5,0,0,177,0,12,442,3,1,1,0,0,1
04/05/2019 05:00,JP1,Nagoya,2647000823339939494669889684486809173375737948133929462600207704981,1,2,63,7,0,7,0,8,4,0,0,1,10,0,0,311,0,9,87,3,2,1,0,6,1,2,0,2,11,0,3,260,0,13,442,0,-1,0,0,1,1
04/05/2019 05:00,JP1,Kawasaki_Frontale,10560245902826127973398162666475706200810874341131383835747628649601,1,1,56,3,0,3,0,6,5,0,0,1,5,0,0,0,0,11,6,8,4,4,0,5,6,0,0,0,5,0,0,711,0,6,4231,1,1,0,1,0,0
04/05/2019 05:00,JP1,C-Osaka,9379043907148681469912573764471360752304545483186507996424426661232,1,1,44,2,2,0,0,5,5,0,0,0,6,0,1,222,0,8,94,4,0,4,0,5,1,0,0,3,5,0,0,217,0,8,3421,1,-1,0,1,0,0
