League,Team,Team_Code,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
02/23/2019 01:00,JP1,Shonan,21951827362008594648883536910653776723247785863029201883067385866188,2,0,36,3,1,2,0,7,1,0,0,1,0,0,0,0,0,0,47,7,4,3,0,5,4,1,0,1,0,0,1,0,0,0,433,3,1,1,0,0,1
02/23/2019 01:00,JP1,Sapporo,2241648638029914517776267486710370180234226226401216828149467567932,0,2,64,7,1,6,0,12,4,0,0,1,0,0,0,0,0,0,53,4,1,3,0,10,0,1,0,2,0,0,2,0,0,0,433,0,-1,0,0,1,1
02/23/2019 00:00,JP1,G-Osaka,25288996196467069381723074202319955899965237197458730157087625107417,2,3,41,5,2,3,0,8,3,0,0,5,0,0,0,0,0,0,47,5,2,3,0,7,4,0,0,1,0,0,0,0,0,0,442,0,1,0,0,1,-1
02/23/2019 00:00,JP1,Yokohama_M.,16094920739936548237032227990675930372657339450634973912855699429460,3,2,59,15,8,7,0,15,3,5,0,1,0,0,0,0,0,0,53,9,1,8,0,8,2,6,0,1,0,0,0,0,0,0,433,3,-1,1,0,0,-1
02/23/2019 00:00,JP1,Iwata,21113602172018634849213640505188741730663865533717992988839950919223,1,1,63,9,1,8,0,6,5,0,0,0,0,0,0,0,0,0,51,7,1,6,0,6,2,1,0,2,0,0,0,0,0,0,352,1,1,0,1,0,0
02/23/2019 00:00,JP1,Yamaga,5152160968020653588368301713562173418849941119435067518794398247800,1,1,37,5,1,4,0,4,3,1,0,1,0,0,0,0,0,0,49,9,2,7,0,14,2,1,0,0,0,0,0,0,0,0,352,1,-1,0,1,0,0
02/23/2019 00:00,JP1,Kashima,4196245969068186223034392365739249594166695836893574532579079780890,1,2,43,8,1,7,0,9,3,0,0,2,0,0,0,0,0,0,56,12,4,8,0,11,4,2,0,2,0,0,0,0,0,0,442,0,1,0,0,1,-1
02/23/2019 00:00,JP1,Oita,2885764814548894276926400612303898441863443477622320398462679169850,2,1,57,5,3,2,0,7,3,0,0,1,0,0,0,0,0,0,44,5,3,2,0,3,1,0,0,3,0,0,1,0,0,0,343,3,-1,1,0,0,-1
02/22/2019 23:00,JP1,Hiroshima,22379657337813113839422123288363214537262931752166586978660657845533,1,1,57,4,1,3,0,6,2,0,0,0,0,0,0,0,0,0,45,10,3,7,0,8,1,1,0,0,0,0,0,0,0,0,3421,1,1,0,1,0,0
02/22/2019 23:00,JP1,Shimizu,20040564689349383462705478647281338122330893292361178846126799443330,1,1,43,5,1,4,0,10,1,2,0,1,0,0,1,0,0,0,55,1,0,1,0,7,2,0,0,2,0,0,0,0,0,0,3421,1,-1,0,1,0,0
02/22/2019 23:00,JP1,Kawasaki_Frontale,10560245902826127973398162666475706200810874341131383835747628649601,0,0,59,3,3,0,0,5,2,0,0,1,0,0,1,0,0,0,64,11,4,7,0,5,6,2,0,0,0,0,2,0,0,0,4231,1,1,0,1,0,0
02/22/2019 23:00,JP1,FC_Tokyo,25761376114469815702903512838621258197390868179672640189077709806268,0,0,41,3,1,2,0,8,4,0,0,3,0,0,0,0,0,0,36,3,0,3,0,5,1,0,0,4,0,0,2,0,0,0,442,1,-1,0,1,0,0
02/22/2019 23:00,JP1,Sagan_Tosu,14107688217751634115458862979298242762167742261476935255801736987466,0,4,42,4,3,1,0,7,2,1,0,1,0,0,2,0,0,0,47,5,4,1,0,7,1,1,0,2,0,0,0,0,0,0,352,0,1,0,0,1,-1
02/22/2019 23:00,JP1,Nagoya,2647000823339939494669889684486809173375737948133929462600207704981,4,0,58,5,1,4,0,14,5,2,0,3,0,0,1,0,0,0,53,10,6,4,0,11,1,0,0,4,0,0,1,0,0,0,442,3,-1,1,0,0,-1
02/22/2019 23:00,JP1,Vegalta_Sendai,7809494096275569048641065598574690915786357635383918633229954718299,0,0,37,3,1,2,0,9,0,1,0,1,0,0,0,0,0,0,39,6,2,4,0,11,2,1,0,2,0,0,2,0,0,0,343,1,1,0,1,0,0
02/22/2019 23:00,JP1,Urawa,12277803513596284668678681490685672364591056843865351348739412613579,0,0,63,3,1,2,0,12,1,0,0,1,0,0,1,0,0,0,61,7,2,5,0,10,1,1,0,2,0,0,1,0,0,0,3142,1,-1,0,1,0,0
02/22/2019 04:30,JP1,C-Osaka,9379043907148681469912573764471360752304545483186507996424426661232,1,0,38,3,1,2,0,10,2,2,0,3,0,0,0,0,0,0,38,7,3,4,0,6,2,0,0,2,0,0,2,0,0,0,442,3,1,1,0,0,1
02/22/2019 04:30,JP1,Kobe,10699480890510115862819528383202209775422954578987147442466341067218,0,1,62,8,3,5,0,5,1,0,0,1,0,0,0,0,0,0,62,7,2,5,0,9,3,2,0,2,0,0,0,0,0,0,442,0,-1,0,0,1,1
