League,Team,Team_Code,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
05/04/2019 02:00,JP1,G-Osaka,25288996196467069381723074202319955899965237197458730157087625107417,0,0,61,10,2,8,0,7,5,0,0,0,9,0,2,293,0,13,67,7,1,6,0,4,2,0,0,1,9,0,2,304,0,10,442,1,1,0,1,0,0
05/04/2019 02:00,JP1,FC_Tokyo,25761376114469815702903512838621258197390868179672640189077709806268,0,0,39,6,0,6,0,9,1,0,0,2,8,0,0,155,0,9,33,7,1,6,0,9,1,0,0,1,4,0,2,186,0,7,442,1,-1,0,1,0,0
05/04/2019 02:00,JP1,Oita,2885764814548894276926400612303898441863443477622320398462679169850,2,0,58,4,0,4,0,4,2,0,0,0,7,0,0,344,0,9,58,8,2,6,0,4,4,1,0,1,4,0,0,266,0,11,3421,3,1,1,0,0,1
05/04/2019 02:00,JP1,Sagan_Tosu,14107688217751634115458862979298242762167742261476935255801736987466,0,2,42,2,0,2,0,7,1,0,0,0,4,0,0,208,0,10,42,3,1,2,0,5,3,1,0,0,3,0,1,197,0,7,3421,0,-1,0,0,1,1
05/04/2019 02:00,JP1,Shonan,21951827362008594648883536910653776723247785863029201883067385866188,1,1,47,5,1,4,0,6,3,1,0,2,9,0,0,178,0,15,40,4,0,4,0,8,0,0,0,1,8,0,3,125,0,7,3421,1,1,0,1,0,0
05/04/2019 02:00,JP1,Nagoya,2647000823339939494669889684486809173375737948133929462600207704981,1,1,53,8,2,6,0,10,3,2,0,0,5,0,1,286,0,10,60,11,2,9,0,8,4,1,0,0,7,0,0,288,0,9,442,1,-1,0,1,0,0
05/04/2019 00:00,JP1,Sapporo,2241648638029914517776267486710370180234226226401216828149467567932,2,1,45,11,3,8,0,4,6,1,0,2,9,0,0,214,0,8,41,6,2,4,0,6,2,2,0,3,5,0,2,190,0,4,3421,3,1,1,0,0,1
05/04/2019 00:00,JP1,Kobe,10699480890510115862819528383202209775422954578987147442466341067218,1,2,55,8,2,6,0,10,1,0,0,3,4,0,1,260,0,8,59,5,4,1,0,6,2,0,0,0,6,0,5,246,0,4,433,0,-1,0,0,1,1
05/04/2019 00:00,JP1,Yamaga,5152160968020653588368301713562173418849941119435067518794398247800,0,2,36,2,0,2,0,5,2,0,0,0,6,0,0,128,0,4,49,6,2,4,0,6,4,0,0,1,10,0,0,162,0,9,343,0,1,0,0,1,-1
05/04/2019 00:00,JP1,C-Osaka,9379043907148681469912573764471360752304545483186507996424426661232,2,0,64,7,1,6,0,6,1,1,0,0,4,0,0,274,0,18,51,9,2,7,0,10,2,0,0,2,6,0,0,174,0,15,442,3,-1,1,0,0,-1
05/03/2019 01:00,JP1,Kashima,4196245969068186223034392365739249594166695836893574532579079780890,3,0,61,6,2,4,0,5,2,0,0,1,4,0,1,297,0,15,59,7,4,3,0,6,2,1,0,1,5,0,0,303,0,17,442,3,1,1,0,0,1
05/03/2019 01:00,JP1,Shimizu,20040564689349383462705478647281338122330893292361178846126799443330,0,3,39,4,1,3,0,4,0,0,0,1,5,0,1,147,0,8,41,8,1,7,0,6,3,0,0,2,6,0,2,170,0,6,442,0,-1,0,0,1,1
05/03/2019 01:00,JP1,Kawasaki_Frontale,10560245902826127973398162666475706200810874341131383835747628649601,3,1,63,7,3,4,0,6,1,0,0,2,2,0,0,446,0,9,59,7,2,5,0,7,2,0,0,1,7,0,0,340,0,6,451,3,1,1,0,0,1
05/03/2019 01:00,JP1,Vegalta_Sendai,7809494096275569048641065598574690915786357635383918633229954718299,1,3,37,3,2,1,0,2,1,2,0,1,4,0,0,177,0,9,41,6,2,4,0,7,3,1,0,1,7,0,1,209,0,12,343,0,-1,0,0,1,1
05/03/2019 00:00,JP1,Hiroshima,22379657337813113839422123288363214537262931752166586978660657845533,0,1,31,8,1,7,0,7,5,5,0,0,6,0,0,174,0,11,50,7,0,7,0,14,4,4,0,2,9,0,1,250,0,11,3421,0,1,0,0,1,-1
05/03/2019 00:00,JP1,Yokohama_M.,16094920739936548237032227990675930372657339450634973912855699429460,1,0,69,1,1,0,0,11,1,3,0,1,4,0,1,464,0,8,50,3,2,1,0,13,2,5,0,0,9,0,1,224,0,8,433,3,-1,1,0,0,-1
05/03/2019 00:00,JP1,Urawa,12277803513596284668678681490685672364591056843865351348739412613579,0,1,56,5,1,4,0,6,4,0,0,2,10,0,0,280,0,11,58,5,0,5,0,3,1,3,0,4,8,0,0,333,0,7,352,0,1,0,0,1,-1
05/03/2019 00:00,JP1,Iwata,21113602172018634849213640505188741730663865533717992988839950919223,1,0,44,9,2,7,0,10,3,0,0,1,6,0,0,206,0,13,42,10,5,5,0,11,3,0,0,0,3,0,0,186,0,13,451,3,-1,1,0,0,-1
