League,Team,Team_Code,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
03/09/2019 23:00,JP1,FC_Tokyo,25761376114469815702903512838621258197390868179672640189077709806268,2,0,48,4,2,2,0,4,2,1,0,2,0,0,0,0,0,0,56,11,4,7,0,11,4,2,0,0,0,0,1,0,0,0,442,3,1,1,0,0,1
03/09/2019 23:00,JP1,Sagan_Tosu,14107688217751634115458862979298242762167742261476935255801736987466,0,2,52,6,2,4,0,4,2,0,0,2,0,0,0,0,0,0,44,1,0,1,0,8,3,1,0,2,0,1,3,0,0,0,4231,0,-1,0,0,1,1
03/09/2019 23:00,JP1,Vegalta_Sendai,7809494096275569048641065598574690915786357635383918633229954718299,1,3,39,12,3,9,0,6,3,1,0,5,0,0,0,0,0,0,37,8,3,5,0,9,2,2,0,1,0,0,0,0,0,0,343,0,1,0,0,1,-1
03/09/2019 23:00,JP1,Kobe,10699480890510115862819528383202209775422954578987147442466341067218,3,1,61,10,6,4,0,3,5,0,0,2,0,0,0,0,0,0,63,7,3,4,0,12,5,1,0,3,0,0,2,0,0,0,433,3,-1,1,0,0,-1
03/09/2019 23:00,JP1,Yokohama_M.,16094920739936548237032227990675930372657339450634973912855699429460,2,2,51,5,2,3,0,14,2,2,0,1,0,0,1,0,0,0,53,9,2,7,0,10,5,2,0,4,0,0,3,0,0,0,433,1,1,0,1,0,0
03/09/2019 23:00,JP1,Kawasaki_Frontale,10560245902826127973398162666475706200810874341131383835747628649601,2,2,49,7,2,5,0,10,4,1,0,1,0,0,0,0,0,0,47,10,5,5,0,7,3,0,0,1,0,0,1,0,0,0,442,1,-1,0,1,0,0
03/09/2019 01:00,JP1,C-Osaka,9379043907148681469912573764471360752304545483186507996424426661232,0,1,67,6,2,4,0,5,1,0,0,0,0,0,1,0,0,0,65,6,0,6,0,7,2,0,0,0,0,0,2,0,0,0,343,0,1,0,0,1,-1
03/09/2019 01:00,JP1,Hiroshima,22379657337813113839422123288363214537262931752166586978660657845533,1,0,33,5,1,4,0,4,1,0,0,2,0,0,1,0,0,0,35,5,0,5,0,7,0,1,0,0,0,0,0,0,0,0,343,3,-1,1,0,0,-1
03/09/2019 01:00,JP1,Kashima,4196245969068186223034392365739249594166695836893574532579079780890,1,0,52,5,2,3,0,7,5,2,0,1,0,0,0,0,0,0,62,9,2,7,0,4,1,0,0,0,0,0,1,0,0,0,442,3,1,1,0,0,1
03/09/2019 01:00,JP1,Shonan,21951827362008594648883536910653776723247785863029201883067385866188,0,1,48,3,1,2,0,4,0,0,0,2,0,1,3,0,0,0,38,6,0,6,0,10,1,3,0,1,0,0,0,0,0,0,343,0,-1,0,0,1,1
03/09/2019 00:00,JP1,G-Osaka,25288996196467069381723074202319955899965237197458730157087625107417,2,3,51,5,4,1,0,8,1,0,0,1,0,0,0,0,0,0,49,5,2,3,0,8,2,1,0,2,0,0,1,0,0,0,442,0,1,0,0,1,-1
03/09/2019 00:00,JP1,Nagoya,2647000823339939494669889684486809173375737948133929462600207704981,3,2,49,9,3,6,0,12,3,3,0,3,0,0,0,0,0,0,51,8,3,5,0,11,4,4,0,1,0,0,0,0,0,0,442,3,-1,1,0,0,-1
03/09/2019 00:00,JP1,Iwata,21113602172018634849213640505188741730663865533717992988839950919223,1,2,49,6,2,4,0,9,3,1,0,3,0,1,0,0,0,0,24,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,343,0,1,0,0,1,-1
03/09/2019 00:00,JP1,Oita,2885764814548894276926400612303898441863443477622320398462679169850,2,1,51,8,4,4,0,7,5,0,0,1,0,0,0,0,0,0,76,6,1,5,0,4,2,0,0,0,0,0,1,0,0,0,343,3,-1,1,0,0,-1
03/08/2019 23:00,JP1,Sapporo,2241648638029914517776267486710370180234226226401216828149467567932,5,2,46,9,2,7,0,2,6,0,0,1,0,0,0,0,0,0,50,13,3,10,0,0,3,0,0,1,0,0,0,0,0,0,3412,3,1,1,0,0,1
03/08/2019 23:00,JP1,Shimizu,20040564689349383462705478647281338122330893292361178846126799443330,2,5,54,8,2,6,0,8,3,0,0,0,0,0,0,0,0,0,50,9,2,7,0,3,4,2,0,0,0,0,0,0,0,0,4231,0,-1,0,0,1,1
03/08/2019 23:00,JP1,Yamaga,5152160968020653588368301713562173418849941119435067518794398247800,0,1,51,6,1,5,0,9,3,3,0,1,0,0,0,0,0,0,49,4,1,3,0,9,5,2,0,0,0,0,1,0,0,0,3421,0,1,0,0,1,-1
03/08/2019 23:00,JP1,Urawa,12277803513596284668678681490685672364591056843865351348739412613579,1,0,49,4,1,3,0,3,4,0,0,1,0,0,0,0,0,0,51,2,1,1,0,11,2,3,0,1,0,0,1,0,0,0,3142,3,-1,1,0,0,-1
