League,Team,Team_Code,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
04/14/2019 03:00,JP1,Shonan,21951827362008594648883536910653776723247785863029201883067385866188,1,1,60,6,1,5,0,5,2,1,0,0,7,0,1,274,0,12,46,4,1,3,0,10,2,1,0,1,4,0,1,128,0,10,3421,1,1,0,1,0,0
04/14/2019 03:00,JP1,Yamaga,5152160968020653588368301713562173418849941119435067518794398247800,1,1,40,1,0,1,0,8,2,1,0,1,4,0,0,145,0,16,54,9,2,7,0,5,5,1,0,0,9,0,1,168,0,12,3421,1,-1,0,1,0,0
04/14/2019 02:00,JP1,G-Osaka,25288996196467069381723074202319955899965237197458730157087625107417,0,1,57,4,2,2,0,7,1,1,0,0,8,0,1,270,0,10,55,9,1,8,0,5,7,3,0,2,6,0,1,268,0,8,4231,0,1,0,0,1,-1
04/14/2019 02:00,JP1,Urawa,12277803513596284668678681490685672364591056843865351348739412613579,1,0,43,5,0,5,0,9,0,2,0,2,5,0,1,185,0,14,45,9,3,6,0,9,2,1,0,1,4,0,0,181,0,13,3421,3,-1,1,0,0,-1
04/14/2019 02:00,JP1,Kobe,10699480890510115862819528383202209775422954578987147442466341067218,2,4,63,6,2,4,0,6,1,0,0,0,6,0,0,431,0,7,57,5,1,4,0,11,6,1,0,2,11,0,0,265,0,9,4231,0,1,0,0,1,-1
04/14/2019 02:00,JP1,Hiroshima,22379657337813113839422123288363214537262931752166586978660657845533,4,2,37,2,1,1,0,6,0,1,0,0,5,0,1,247,0,10,43,10,5,5,0,12,1,3,0,1,8,0,0,196,0,11,3421,3,-1,1,0,0,-1
04/14/2019 02:00,JP1,Oita,2885764814548894276926400612303898441863443477622320398462679169850,2,0,57,1,0,1,0,3,2,1,0,2,3,0,0,345,0,5,49,5,4,1,0,3,5,0,0,2,5,0,0,267,0,10,3421,3,1,1,0,0,1
04/14/2019 02:00,JP1,Vegalta_Sendai,7809494096275569048641065598574690915786357635383918633229954718299,0,2,43,8,2,6,0,4,4,1,0,0,2,0,0,262,0,5,51,8,2,6,0,5,4,0,0,2,3,0,0,258,0,12,352,0,-1,0,0,1,1
04/14/2019 01:00,JP1,Iwata,21113602172018634849213640505188741730663865533717992988839950919223,1,2,51,3,1,2,0,9,0,0,0,2,8,0,0,243,0,5,59,6,1,5,0,0,4,0,0,2,7,0,1,290,0,7,343,0,1,0,0,1,-1
04/14/2019 01:00,JP1,Shimizu,20040564689349383462705478647281338122330893292361178846126799443330,2,1,49,10,3,7,0,8,1,1,0,1,7,0,0,243,0,7,41,4,3,1,0,7,2,0,0,0,1,0,1,119,0,16,442,3,-1,1,0,0,-1
04/14/2019 00:00,JP1,FC_Tokyo,25761376114469815702903512838621258197390868179672640189077709806268,3,1,40,10,3,7,0,5,4,0,0,1,6,0,0,181,0,11,14,0,0,0,0,6,2,1,0,3,6,0,0,118,0,10,442,3,1,1,0,0,1
04/14/2019 00:00,JP1,Kashima,4196245969068186223034392365739249594166695836893574532579079780890,1,3,60,4,1,3,0,6,2,0,0,0,5,0,0,278,0,13,86,8,4,4,0,7,10,0,0,0,6,0,0,345,0,11,442,0,-1,0,0,1,1
04/14/2019 00:00,JP1,Sagan_Tosu,14107688217751634115458862979298242762167742261476935255801736987466,0,1,41,6,2,4,0,7,2,1,0,2,7,0,1,186,0,10,47,3,1,2,0,10,1,0,0,1,6,0,1,205,0,8,442,0,1,0,0,1,-1
04/14/2019 00:00,JP1,Kawasaki_Frontale,10560245902826127973398162666475706200810874341131383835747628649601,1,0,59,5,2,3,0,7,1,1,0,2,6,0,1,331,0,11,53,4,2,2,0,6,4,1,0,1,8,0,2,285,0,7,4231,3,-1,1,0,0,-1
04/13/2019 05:00,JP1,Yokohama_M.,16094920739936548237032227990675930372657339450634973912855699429460,1,1,58,4,1,3,0,12,1,2,0,3,10,0,1,280,0,11,54,7,3,4,0,14,3,0,0,1,5,0,1,261,0,4,433,1,1,0,1,0,0
04/13/2019 05:00,JP1,Nagoya,2647000823339939494669889684486809173375737948133929462600207704981,1,1,42,9,4,5,0,11,2,2,0,0,10,0,1,202,0,5,46,8,1,7,0,5,7,1,0,3,12,0,1,202,0,11,442,1,-1,0,1,0,0
04/13/2019 01:00,JP1,C-Osaka,9379043907148681469912573764471360752304545483186507996424426661232,0,1,53,6,3,3,0,10,3,0,0,2,5,0,0,261,0,8,53,4,2,2,0,4,8,0,0,4,4,0,1,252,0,5,3421,0,1,0,0,1,-1
04/13/2019 01:00,JP1,Sapporo,2241648638029914517776267486710370180234226226401216828149467567932,1,0,47,7,2,5,0,5,3,3,0,3,7,0,0,252,0,11,47,6,5,1,0,4,3,0,0,2,4,0,2,211,0,9,3412,3,-1,1,0,0,-1
