League,Team,Home,Away,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_A,First_Half_DA,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_A,Second_Half_DA,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
07/14/2019 05:00,JP1,FC_Tokyo,FC_Tokyo,Kawasaki_Frontale,0,3,42,10,1,9,0,7,4,0,0,1,5,0,0,205,0,8,52,27,52,0,0,0,0,2,1,0,0,5,5,0,0,243,0,7,57,26,442,0,1,0,0,1,-1
07/14/2019 05:00,JP1,Kawasaki_Frontale,FC_Tokyo,Kawasaki_Frontale,3,0,58,6,2,4,0,5,2,0,0,1,7,0,2,372,0,10,45,25,48,9,7,2,0,7,2,2,0,0,2,0,0,274,0,10,54,26,4231,3,-1,1,0,0,-1
07/14/2019 05:00,JP1,Shonan,Shonan,Kobe,3,1,43,14,3,11,0,6,3,2,0,2,8,0,0,161,0,10,45,35,43,9,4,5,0,10,2,2,0,0,6,0,0,143,0,12,47,44,3421,3,1,1,0,0,1
07/14/2019 05:00,JP1,Kobe,Shonan,Kobe,1,3,57,5,3,2,0,10,2,1,0,3,5,0,0,228,0,11,44,23,57,4,0,4,0,8,3,0,0,1,10,0,1,230,0,10,49,33,442,0,-1,0,0,1,1
07/13/2019 05:30,JP1,Sagan_Tosu,Sagan_Tosu,Hiroshima,0,2,52,5,1,4,0,5,3,0,0,2,6,0,0,237,0,7,44,33,54,3,1,2,0,5,4,1,0,2,6,0,0,226,0,4,37,32,442,0,1,0,0,1,-1
07/13/2019 05:30,JP1,Hiroshima,Sagan_Tosu,Hiroshima,2,0,48,2,2,0,0,6,1,0,0,1,5,0,0,270,0,6,35,22,46,6,4,2,0,7,4,0,0,1,5,0,1,196,0,12,33,33,3421,3,-1,1,0,0,-1
07/13/2019 05:00,JP1,C-Osaka,C-Osaka,Nagoya,3,0,46,6,1,5,0,5,3,2,0,1,3,0,1,225,0,8,31,25,46,6,4,2,0,3,2,1,0,1,3,0,1,206,0,15,36,25,442,3,1,1,0,0,1
07/13/2019 05:00,JP1,Nagoya,C-Osaka,Nagoya,0,3,54,8,1,7,0,5,3,0,0,0,5,0,0,359,0,8,53,34,54,7,1,6,0,5,5,0,0,2,2,0,0,300,0,12,55,52,352,0,-1,0,0,1,1
07/13/2019 05:00,JP1,G-Osaka,G-Osaka,Shimizu,1,0,58,9,2,7,0,9,4,2,0,2,5,0,1,283,0,7,53,39,56,12,6,6,0,2,3,2,0,4,3,0,0,357,0,9,49,52,3142,3,1,1,0,0,1
07/13/2019 05:00,JP1,Shimizu,G-Osaka,Shimizu,0,1,42,4,2,2,0,7,3,4,0,2,5,0,0,225,0,7,44,41,44,6,4,2,0,5,2,0,0,5,2,0,1,237,0,9,49,39,4231,0,-1,0,0,1,1
07/13/2019 05:00,JP1,Oita,Oita,Sapporo,2,1,59,3,1,2,0,6,2,1,0,0,1,0,0,354,0,4,47,24,51,3,1,2,0,10,0,0,0,2,6,0,1,249,0,12,46,17,532,3,1,1,0,0,1
07/13/2019 05:00,JP1,Sapporo,Oita,Sapporo,1,2,41,6,1,5,0,2,0,1,0,0,5,0,1,251,0,11,49,35,49,10,2,8,0,6,1,1,0,0,9,0,3,283,0,9,50,46,3421,0,-1,0,0,1,1
07/13/2019 05:00,JP1,Vegalta_Sendai,Vegalta_Sendai,Kashima,0,4,42,9,3,6,0,7,2,0,0,2,3,0,0,158,0,7,0,0,58,8,1,7,0,12,5,2,0,3,5,0,0,258,0,7,0,0,442,0,1,0,0,1,-1
07/13/2019 05:00,JP1,Kashima,Vegalta_Sendai,Kashima,4,0,58,10,4,6,0,3,6,2,0,3,5,0,0,260,0,9,0,0,42,8,5,3,0,7,2,0,0,1,12,0,2,163,0,7,0,0,442,3,-1,1,0,0,-1
07/13/2019 05:00,JP1,Yokohama_M.,Yokohama_M.,Urawa,3,1,67,14,4,10,0,6,3,1,0,0,5,0,0,410,0,10,77,63,59,9,2,7,0,9,2,1,0,1,7,0,0,285,0,7,55,39,4231,3,1,1,0,0,1
07/13/2019 05:00,JP1,Urawa,Yokohama_M.,Urawa,1,3,33,0,0,0,0,6,1,2,0,3,4,0,1,142,0,9,45,28,41,5,2,3,0,8,1,7,0,0,3,0,1,159,0,7,54,38,3421,0,-1,0,0,1,1
07/13/2019 04:00,JP1,Yamaga,Yamaga,Iwata,0,1,45,5,2,3,0,6,5,3,0,1,8,0,0,173,0,4,41,36,47,6,0,6,0,5,3,0,0,1,7,0,2,131,0,11,52,30,343,0,1,0,0,1,-1
07/13/2019 04:00,JP1,Iwata,Yamaga,Iwata,1,0,55,8,1,7,0,11,1,1,0,2,5,0,0,208,0,7,47,24,53,8,2,6,0,7,3,0,0,0,5,0,0,192,0,11,45,34,3142,3,-1,1,0,0,-1
