League,Team,Home,Away,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_A,First_Half_DA,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_A,Second_Half_DA,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
03/03/2019 05:35,CHI1,Jiangsu_Suning,Jiangsu_Suning,Tianjin_Teda,3,2,62,8,3,4,1,7,2,0,0,0,8,0,0,264,200,6,41,33,48,7,4,2,1,6,2,3,0,0,6,0,0,167,133,9,26,16,433,3,1,1,0,0,1
03/03/2019 05:35,CHI1,Tianjin_Teda,Jiangsu_Suning,Tianjin_Teda,2,3,38,3,0,2,1,7,0,0,0,2,7,0,1,160,107,7,34,9,52,7,2,2,3,6,4,0,0,2,4,1,3,189,153,5,27,33,4231,0,-1,0,0,1,1
03/03/2019 01:30,CHI1,Henan_Jianye,Henan_Jianye,Dalian_Yifang_F.C.,1,1,51,4,3,0,1,11,2,0,0,2,8,0,0,134,95,10,29,20,41,6,1,5,0,11,5,1,0,1,7,0,1,131,92,9,34,42,532,1,1,0,1,0,0
03/03/2019 01:30,CHI1,Dalian_Yifang_F.C.,Henan_Jianye,Dalian_Yifang_F.C.,1,1,49,8,2,5,1,7,4,2,0,2,12,1,3,120,88,7,37,38,59,9,2,4,3,6,2,1,0,1,11,0,0,184,143,11,37,33,4231,1,-1,0,1,0,0
03/02/2019 06:00,CHI1,Shenzhen,Shenzhen,Hebei,3,1,37,7,3,2,2,5,0,1,0,1,9,0,2,154,109,8,45,22,29,5,3,0,2,8,0,1,0,1,15,0,0,104,66,6,30,11,532,3,1,1,0,0,1
03/02/2019 06:00,CHI1,Hebei,Shenzhen,Hebei,1,3,63,7,2,4,1,7,5,0,0,2,6,0,1,252,211,5,62,27,71,7,1,3,3,14,7,1,0,1,8,1,1,245,209,6,83,45,442,0,-1,0,0,1,1
03/02/2019 01:30,CHI1,Chongqing_Lifan,Chongqing_Lifan,Guangzhou_R&F,2,2,38,7,1,5,1,14,2,1,0,3,13,0,2,137,96,9,43,22,56,8,2,4,2,8,3,0,0,2,9,0,0,222,175,11,64,46,352,1,1,0,1,0,0
03/02/2019 01:30,CHI1,Guangzhou_R&F,Chongqing_Lifan,Guangzhou_R&F,2,2,62,9,3,5,1,13,1,0,0,0,14,0,1,213,171,17,50,29,44,8,4,3,1,14,0,5,0,1,8,0,2,194,162,21,43,21,442,1,-1,0,1,0,0
03/01/2019 06:00,CHI1,Wuhan_Zall,Wuhan_Zall,Beijing_Guoan,0,1,27,2,0,2,0,6,1,0,0,3,7,0,0,144,94,4,46,14,41,10,8,1,1,8,4,0,0,0,8,0,0,184,141,10,49,36,352,0,1,0,0,1,-1
03/01/2019 06:00,CHI1,Beijing_Guoan,Wuhan_Zall,Beijing_Guoan,1,0,73,9,3,3,3,8,4,0,0,0,8,0,0,386,330,7,73,37,59,6,1,3,2,8,4,0,0,8,9,0,1,260,220,14,50,33,541,3,-1,1,0,0,-1
03/01/2019 05:35,CHI1,Guangzhou_Evergrande,Guangzhou_Evergrande,Tianjin_Tianhai,3,0,48,6,2,4,0,7,2,2,0,2,7,1,2,230,194,8,44,32,42,6,3,3,0,7,2,3,0,0,7,0,0,200,165,6,52,20,433,3,1,1,0,0,1
03/01/2019 05:35,CHI1,Tianjin_Tianhai,Guangzhou_Evergrande,Tianjin_Tianhai,0,3,52,5,2,2,1,10,1,2,0,0,4,0,0,245,208,4,44,28,58,5,0,4,1,7,2,0,0,2,6,0,1,285,240,9,51,32,532,0,-1,0,0,1,1
03/01/2019 05:35,CHI1,Shanghai_Shenhua,Shanghai_Shenhua,Shanghai_SIPG,0,4,41,2,0,1,1,11,2,2,0,0,9,0,1,117,85,1,39,12,53,4,1,1,2,5,1,1,0,3,5,1,2,177,137,4,41,20,4141,0,1,0,0,1,-1
03/01/2019 05:35,CHI1,Shanghai_SIPG,Shanghai_Shenhua,Shanghai_SIPG,4,0,59,5,0,4,1,6,4,0,0,0,6,0,1,157,121,11,45,20,47,10,6,3,1,7,2,2,0,1,5,0,0,166,130,4,45,23,352,3,-1,1,0,0,-1
03/01/2019 04:00,CHI1,Shandong_Luneng,Shandong_Luneng,Beijing_Renhe,1,0,59,6,0,3,3,6,4,1,0,1,9,0,0,251,207,7,49,35,59,10,6,1,3,7,3,0,0,1,12,0,0,230,193,11,54,44,4231,3,1,1,0,0,1
03/01/2019 04:00,CHI1,Beijing_Renhe,Shandong_Luneng,Beijing_Renhe,0,1,41,5,1,3,1,8,1,0,0,0,5,0,0,182,130,5,40,15,41,3,1,2,0,14,3,2,0,5,7,0,0,171,131,6,40,26,442,0,-1,0,0,1,1
