League,Team,Team_Code,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
07/17/2019 06:35,CHI1,Beijing_Guoan,20508035862808223180048586898706571992891101345669485808211571430432,2,1,73,10,3,4,3,4,5,0,0,1,4,0,1,355,302,11,61,10,4,5,1,10,6,0,0,1,11,0,1,198,161,9,4231,3,1,1,0,0,1
07/17/2019 06:35,CHI1,Beijing_Renhe,5522319382127109850364869838224810849376726631851522597270409396365,1,2,27,4,1,3,0,4,0,0,0,2,4,0,0,130,85,15,39,7,2,4,1,8,2,0,0,3,11,0,3,145,103,12,451,0,-1,0,0,1,1
07/17/2019 06:35,CHI1,Shandong_Luneng,6380774318837999907636871040200435991537581665967759660027635065971,2,1,57,6,2,3,1,6,1,0,0,3,2,0,0,209,169,4,40,13,3,6,4,6,4,0,0,2,4,0,0,163,131,3,442,3,1,1,0,0,1
07/17/2019 06:35,CHI1,Tianjin_Tianhai,588279789962630285231078882984450889891404788882272799937449544165,1,2,43,6,3,2,1,1,1,0,0,0,6,0,0,166,125,7,60,5,3,2,0,6,2,2,0,3,4,0,0,230,197,11,4141,0,-1,0,0,1,1
07/17/2019 06:35,CHI1,Shanghai_SIPG,6369064620048760742886076464912565746721003626709432157109409430905,3,0,57,5,3,1,1,3,1,0,0,0,8,0,0,264,232,9,41,12,4,5,3,6,1,1,0,0,7,0,0,187,151,8,3412,3,1,1,0,0,1
07/17/2019 06:35,CHI1,Hebei,19857314038737955857648054606078927779994813134080968704834258982094,0,3,43,1,0,0,1,11,1,3,0,2,3,0,0,199,168,7,59,3,0,3,0,7,0,0,0,2,6,0,1,271,228,8,3142,0,-1,0,0,1,1
07/17/2019 06:35,CHI1,Shenzhen,13101950552299253041273134044967699633601605878408484583850682845577,0,2,51,3,1,0,2,3,2,0,0,0,11,0,1,184,144,7,47,12,1,4,7,7,4,1,0,2,5,0,0,150,92,9,541,0,1,0,0,1,-1
07/17/2019 06:35,CHI1,Chongqing_Lifan,16026251406737792952045196350449090541447388726267876146864117614900,2,0,49,5,0,4,1,12,3,1,0,1,2,0,0,180,132,3,53,6,4,1,1,4,1,1,0,1,7,0,2,178,136,6,4231,3,-1,1,0,0,-1
07/17/2019 06:35,CHI1,Wuhan_Zall,23409257381366619432098798684773494009852281593941843092351474671391,1,1,60,0,0,0,0,6,0,0,0,0,6,0,1,239,200,13,74,7,3,2,2,3,4,0,0,0,10,0,1,272,241,4,433,1,1,0,1,0,0
07/17/2019 06:35,CHI1,Jiangsu_Suning,21702438001190919162185076747164976716673634405226591310952702135208,1,1,40,6,1,3,2,5,2,0,0,0,7,1,1,157,123,3,26,0,0,0,0,8,1,1,0,2,6,0,2,97,61,5,442,1,-1,0,1,0,0
07/16/2019 07:00,CHI1,Guangzhou_Evergrande,11865022546538649136181850319168633296063689877690577905215274822555,4,1,72,6,4,0,2,5,4,1,0,0,5,0,0,261,234,3,54,11,4,5,2,5,1,1,0,4,5,0,1,171,147,10,4231,3,1,1,0,0,1
07/16/2019 07:00,CHI1,Dalian_Yifang_F.C.,23225288706402077055659749953708087459490661618591774897820923422808,1,4,28,7,1,2,4,5,2,0,0,3,6,0,0,98,69,6,46,7,4,3,0,6,7,0,0,1,5,0,3,155,128,6,541,0,-1,0,0,1,1
07/16/2019 06:35,CHI1,Shanghai_Shenhua,16770508592370376201731976251022652969811337086856557950877113326069,3,2,45,8,5,2,1,3,1,1,0,1,5,0,0,136,108,9,51,5,2,2,1,5,3,0,0,1,4,0,0,142,108,6,4411,3,1,1,0,0,1
07/16/2019 06:35,CHI1,Henan_Jianye,14724524457112933887999949606294475929522337611141035008862806943116,2,3,55,7,3,2,2,5,2,0,0,3,4,1,1,161,122,7,49,11,1,6,4,6,4,1,0,1,6,0,0,149,111,12,352,0,-1,0,0,1,1
07/16/2019 05:00,CHI1,Guangzhou_R&F,6762893228239605803379600306648610097746541531159446123949235136186,2,1,58,7,4,2,1,9,6,1,0,0,7,0,0,240,214,4,42,4,1,3,0,7,3,1,0,1,10,0,4,153,132,9,4231,3,1,1,0,0,1
07/16/2019 05:00,CHI1,Tianjin_Teda,3295422735813362537130482040400477420315860459826428972503233130016,1,2,42,4,1,1,2,9,3,0,0,2,10,0,1,171,133,10,58,7,1,5,1,6,2,0,0,1,8,1,2,205,179,12,4231,0,-1,0,0,1,1
