League,Team,Home,Away,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_A,First_Half_DA,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_A,Second_Half_DA,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
03/10/2019 06:35,CHI1,Shanghai_Shenhua,Shanghai_Shenhua,Hebei,1,2,54,15,6,5,4,8,5,1,0,0,2,0,0,222,184,6,8,9,48,11,3,5,3,7,4,3,0,2,5,0,1,157,107,11,100,63,4231,0,1,0,0,1,-1
03/10/2019 06:35,CHI1,Hebei,Shanghai_Shenhua,Hebei,2,1,46,1,1,0,0,2,2,0,0,5,7,0,1,191,149,10,35,20,52,6,3,3,0,8,1,2,0,3,8,0,4,182,140,9,53,33,4132,3,-1,1,0,0,-1
03/10/2019 04:30,CHI1,Shenzhen,Shenzhen,Tianjin_Tianhai,2,1,45,11,4,4,3,10,5,0,0,0,15,0,0,144,104,2,43,43,58,8,5,1,2,5,5,1,0,2,5,0,1,215,171,7,51,43,532,3,1,1,0,0,1
03/10/2019 04:30,CHI1,Tianjin_Tianhai,Shenzhen,Tianjin_Tianhai,1,2,55,2,1,1,0,12,0,0,0,4,9,0,1,177,122,8,48,20,42,3,2,1,0,1,5,0,0,3,6,1,0,171,126,6,33,24,433,0,-1,0,0,1,1
03/10/2019 01:30,CHI1,Wuhan_Zall,Wuhan_Zall,Beijing_Renhe,1,0,68,6,1,3,2,10,2,0,0,0,8,0,0,288,240,7,78,45,46,9,6,1,2,6,2,0,0,2,5,0,1,163,125,7,46,40,541,3,1,1,0,0,1
03/10/2019 01:30,CHI1,Beijing_Renhe,Wuhan_Zall,Beijing_Renhe,0,1,32,4,0,4,0,8,2,0,0,1,12,0,1,127,82,8,51,31,54,12,2,3,7,5,4,0,0,5,8,0,2,180,139,8,65,61,442,0,-1,0,0,1,1
03/09/2019 05:35,CHI1,Guangzhou_R&F,Guangzhou_R&F,Dalian_Yifang_F.C.,3,3,57,7,2,2,3,4,2,1,0,1,7,0,2,227,187,8,51,33,59,14,8,5,1,8,2,2,0,2,6,0,1,198,171,11,50,35,442,1,1,0,1,0,0
03/09/2019 05:35,CHI1,Dalian_Yifang_F.C.,Guangzhou_R&F,Dalian_Yifang_F.C.,3,3,43,7,2,3,2,8,2,2,0,1,3,0,0,165,129,7,43,26,41,7,4,3,0,6,1,0,0,6,6,0,1,145,112,10,43,34,4231,1,-1,0,1,0,0
03/09/2019 05:35,CHI1,Shanghai_SIPG,Shanghai_SIPG,Jiangsu_Suning,3,2,53,3,1,0,2,8,1,0,0,0,6,0,0,253,198,8,45,20,42,5,2,1,2,7,2,0,0,1,6,0,1,163,117,7,52,13,532,3,1,1,0,0,1
03/09/2019 05:35,CHI1,Jiangsu_Suning,Shanghai_SIPG,Jiangsu_Suning,2,3,47,5,0,5,0,5,3,1,0,0,6,0,0,221,184,5,59,30,58,10,3,5,2,8,2,1,0,1,8,0,1,209,169,14,75,28,433,0,-1,0,0,1,1
03/09/2019 01:30,CHI1,Chongqing_Lifan,Chongqing_Lifan,Beijing_Guoan,0,4,27,2,0,1,1,7,1,0,0,4,7,0,0,111,75,3,35,16,45,5,2,1,2,10,1,1,0,3,10,0,0,175,140,3,52,24,433,0,1,0,0,1,-1
03/09/2019 01:30,CHI1,Beijing_Guoan,Chongqing_Lifan,Beijing_Guoan,4,0,73,13,7,6,0,12,4,5,0,0,7,0,1,296,255,9,53,40,55,10,4,4,2,10,2,0,0,2,11,0,2,204,157,6,40,32,4132,3,-1,1,0,0,-1
03/09/2019 01:30,CHI1,Shandong_Luneng,Shandong_Luneng,Henan_Jianye,2,2,52,12,6,5,1,6,5,0,0,1,12,0,0,211,166,7,47,42,52,7,5,1,1,9,2,0,0,0,9,0,0,195,157,5,56,44,442,1,1,0,1,0,0
03/09/2019 01:30,CHI1,Henan_Jianye,Shandong_Luneng,Henan_Jianye,2,2,48,3,2,1,0,13,0,2,0,5,6,0,0,196,153,13,41,28,48,1,1,0,0,7,0,0,0,4,8,0,2,173,130,5,32,19,343,1,-1,0,1,0,0
03/08/2019 05:35,CHI1,Guangzhou_Evergrande,Guangzhou_Evergrande,Tianjin_Teda,1,0,56,7,4,1,2,9,0,1,0,3,11,0,1,218,169,11,74,17,58,7,1,5,1,13,2,2,0,1,7,0,1,208,171,6,48,27,433,3,1,1,0,0,1
03/08/2019 05:35,CHI1,Tianjin_Teda,Guangzhou_Evergrande,Tianjin_Teda,0,1,44,4,3,1,0,13,1,1,0,3,7,0,3,159,107,7,40,22,42,3,1,1,1,7,0,1,0,1,12,0,2,143,102,5,43,21,442,0,-1,0,0,1,1
