League,Team,Team_Code,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
06/23/2019 06:35,CHI1,Wuhan_Zall,23409257381366619432098798684773494009852281593941843092351474671391,2,3,61,4,1,1,2,6,1,1,0,1,8,0,0,269,226,10,59,8,4,0,4,6,8,0,0,1,9,0,0,174,150,7,343,0,1,0,0,1,-1
06/23/2019 06:35,CHI1,Chongqing_Lifan,16026251406737792952045196350449090541447388726267876146864117614900,3,2,39,5,1,2,2,7,4,0,0,1,5,0,0,165,125,6,41,5,4,0,1,9,3,1,0,2,6,0,1,136,105,4,4141,3,-1,1,0,0,-1
06/23/2019 02:30,CHI1,Dalian_Yifang_F.C.,23225288706402077055659749953708087459490661618591774897820923422808,2,2,65,7,4,3,0,3,4,0,0,2,5,0,1,264,216,9,53,3,0,2,1,8,3,0,0,2,11,0,2,175,129,7,442,1,1,0,1,0,0
06/23/2019 02:30,CHI1,Tianjin_Tianhai,588279789962630285231078882984450889891404788882272799937449544165,2,2,35,4,3,1,0,5,1,0,0,2,4,0,1,194,151,8,47,7,3,3,1,12,2,0,0,0,8,0,0,218,169,8,4231,1,-1,0,1,0,0
06/22/2019 06:35,CHI1,Guangzhou_Evergrande,11865022546538649136181850319168633296063689877690577905215274822555,2,1,50,9,3,4,2,5,2,2,0,2,7,0,0,199,171,4,46,6,3,3,0,11,2,2,0,1,6,0,1,167,133,5,4231,3,1,1,0,0,1
06/22/2019 06:35,CHI1,Hebei,19857314038737955857648054606078927779994813134080968704834258982094,1,2,50,8,2,5,1,8,6,0,0,2,4,0,1,188,157,11,54,11,2,3,6,7,4,1,0,2,9,0,1,195,155,17,442,0,-1,0,0,1,1
06/22/2019 06:35,CHI1,Henan_Jianye,14724524457112933887999949606294475929522337611141035008862806943116,1,0,63,9,5,1,3,10,3,3,0,0,8,0,0,235,188,2,47,6,3,3,0,5,1,1,0,0,3,0,1,204,156,6,532,3,1,1,0,0,1
06/22/2019 06:35,CHI1,Shenzhen,13101950552299253041273134044967699633601605878408484583850682845577,0,1,37,2,0,1,1,6,1,0,0,5,10,0,2,138,84,12,53,1,0,1,0,3,0,0,0,2,6,0,0,217,156,15,343,0,-1,0,0,1,1
06/22/2019 06:35,CHI1,Shanghai_SIPG,6369064620048760742886076464912565746721003626709432157109409430905,3,0,60,5,1,3,1,8,2,0,0,1,9,0,1,254,207,2,54,5,3,1,1,9,1,0,0,1,9,0,1,239,195,7,3142,3,1,1,0,0,1
06/22/2019 06:35,CHI1,Beijing_Renhe,5522319382127109850364869838224810849376726631851522597270409396365,0,3,40,6,1,3,2,10,1,1,0,1,10,0,1,171,122,4,46,8,1,5,2,9,4,0,0,0,8,0,2,198,157,6,442,0,-1,0,0,1,1
06/22/2019 06:35,CHI1,Tianjin_Teda,3295422735813362537130482040400477420315860459826428972503233130016,2,1,41,8,1,1,6,7,2,0,0,0,8,0,0,165,127,10,30,1,1,0,0,11,2,2,0,2,3,1,0,132,92,3,4411,3,1,1,0,0,1
06/22/2019 06:35,CHI1,Shandong_Luneng,6380774318837999907636871040200435991537581665967759660027635065971,1,2,59,3,0,2,1,10,1,0,0,0,7,0,0,225,186,8,70,6,3,1,2,4,3,1,0,0,9,1,1,296,251,10,442,0,-1,0,0,1,1
06/22/2019 04:30,CHI1,Beijing_Guoan,20508035862808223180048586898706571992891101345669485808211571430432,3,2,57,7,5,2,0,8,4,0,0,1,8,0,2,231,189,9,71,11,4,1,6,12,8,0,0,4,5,0,0,291,253,11,4312,3,1,1,0,0,1
06/22/2019 04:30,CHI1,Guangzhou_R&F,6762893228239605803379600306648610097746541531159446123949235136186,2,3,43,10,3,4,3,8,2,2,0,4,8,0,0,168,129,11,29,8,4,3,1,4,2,0,0,2,11,1,2,125,92,7,442,0,-1,0,0,1,1
06/21/2019 06:35,CHI1,Jiangsu_Suning,21702438001190919162185076747164976716673634405226591310952702135208,0,1,54,5,1,3,1,4,4,0,0,2,9,0,0,245,205,7,73,12,1,6,5,10,2,0,0,0,5,0,1,281,241,3,532,0,1,0,0,1,-1
06/21/2019 06:35,CHI1,Shanghai_Shenhua,16770508592370376201731976251022652969811337086856557950877113326069,1,0,46,5,2,3,0,9,3,1,0,1,4,0,0,198,158,5,27,3,1,1,1,8,2,0,0,1,13,0,3,98,53,3,532,3,-1,1,0,0,-1
