League,Team,Team_Code,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
07/07/2019 07:35,CHI1,Beijing_Renhe,5522319382127109850364869838224810849376726631851522597270409396365,0,2,43,1,1,0,0,8,1,2,0,0,5,0,0,190,164,9,59,10,0,5,5,4,3,0,0,1,8,0,1,267,228,3,442,0,1,0,0,1,-1
07/07/2019 07:35,CHI1,Shandong_Luneng,6380774318837999907636871040200435991537581665967759660027635065971,2,0,57,4,0,4,0,5,3,0,0,1,6,0,0,257,219,11,41,5,3,1,1,8,0,0,0,0,5,1,3,191,150,8,4231,3,-1,1,0,0,-1
07/07/2019 07:35,CHI1,Dalian_Yifang_F.C.,23225288706402077055659749953708087459490661618591774897820923422808,3,1,65,10,3,7,0,7,5,0,0,1,5,0,0,251,218,5,48,13,3,4,6,4,3,0,0,1,8,0,1,157,125,3,4231,3,1,1,0,0,1
07/07/2019 07:35,CHI1,Henan_Jianye,14724524457112933887999949606294475929522337611141035008862806943116,1,3,35,6,1,2,3,5,6,0,0,1,10,0,0,131,94,4,52,8,2,4,2,8,7,1,0,2,4,0,2,163,114,7,352,0,-1,0,0,1,1
07/07/2019 07:35,CHI1,Hebei,19857314038737955857648054606078927779994813134080968704834258982094,1,1,70,11,3,3,5,4,7,0,0,0,4,0,0,270,222,5,61,6,2,3,1,12,2,0,0,0,3,0,1,88,69,4,4141,1,1,0,1,0,0
07/07/2019 07:35,CHI1,Shenzhen,13101950552299253041273134044967699633601605878408484583850682845577,1,1,30,1,0,1,0,5,1,0,0,3,5,0,0,110,72,5,39,0,0,0,0,8,0,3,0,1,7,0,2,65,49,5,352,1,-1,0,1,0,0
07/07/2019 05:30,CHI1,Tianjin_Teda,3295422735813362537130482040400477420315860459826428972503233130016,2,1,44,3,2,1,0,7,2,0,0,4,9,0,1,164,119,5,29,4,1,1,2,11,3,1,0,2,7,0,1,93,57,4,442,3,1,1,0,0,1
07/07/2019 05:30,CHI1,Jiangsu_Suning,21702438001190919162185076747164976716673634405226591310952702135208,1,2,56,9,4,4,1,10,4,2,0,1,7,0,1,201,157,4,71,9,3,4,2,6,5,1,0,0,9,0,3,246,212,5,532,0,-1,0,0,1,1
07/06/2019 07:35,CHI1,Beijing_Guoan,20508035862808223180048586898706571992891101345669485808211571430432,3,0,65,13,4,4,5,10,8,1,0,1,7,0,0,237,211,6,51,7,4,2,1,9,3,1,0,0,6,0,0,189,151,3,4321,3,1,1,0,0,1
07/06/2019 07:35,CHI1,Wuhan_Zall,23409257381366619432098798684773494009852281593941843092351474671391,0,3,35,3,1,2,0,8,1,1,0,3,11,0,3,135,93,6,49,3,0,2,1,8,3,0,0,2,11,0,1,185,143,8,541,0,-1,0,0,1,1
07/06/2019 07:35,CHI1,Guangzhou_R&F,6762893228239605803379600306648610097746541531159446123949235136186,4,2,61,8,3,2,3,7,3,1,0,2,6,0,0,250,215,15,55,9,5,3,1,10,2,0,0,4,8,0,1,189,151,7,442,3,1,1,0,0,1
07/06/2019 07:35,CHI1,Chongqing_Lifan,16026251406737792952045196350449090541447388726267876146864117614900,2,4,39,5,3,1,1,8,2,2,0,2,7,0,0,160,120,10,45,9,5,3,1,8,1,0,0,2,10,0,1,159,125,5,4231,0,-1,0,0,1,1
07/06/2019 07:35,CHI1,Shanghai_SIPG,6369064620048760742886076464912565746721003626709432157109409430905,3,1,50,4,1,2,1,6,0,0,0,1,12,0,1,212,180,6,56,12,4,4,4,10,3,1,0,0,5,0,2,171,137,8,3142,3,1,1,0,0,1
07/06/2019 07:35,CHI1,Shanghai_Shenhua,16770508592370376201731976251022652969811337086856557950877113326069,1,3,50,6,1,2,3,9,1,0,0,0,5,0,0,207,169,6,44,6,1,4,1,4,0,1,0,2,11,0,2,131,96,6,532,0,-1,0,0,1,1
07/05/2019 07:35,CHI1,Tianjin_Tianhai,588279789962630285231078882984450889891404788882272799937449544165,1,3,38,10,3,4,3,7,2,0,0,1,8,0,0,163,127,6,50,4,0,2,2,4,0,0,0,4,6,0,0,204,150,9,4141,0,1,0,0,1,-1
07/05/2019 07:35,CHI1,Guangzhou_Evergrande,11865022546538649136181850319168633296063689877690577905215274822555,3,1,62,5,2,2,1,8,0,0,0,2,6,0,1,258,216,9,50,13,6,6,1,8,3,2,0,0,4,0,2,211,167,12,4231,3,-1,1,0,0,-1
