League,Team,Team_Code,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
05/19/2019 06:35,CHI1,Shenzhen,13101950552299253041273134044967699633601605878408484583850682845577,1,2,33,6,3,3,0,8,4,0,0,0,5,0,0,121,88,5,51,4,1,2,1,8,1,1,0,1,4,0,2,165,140,9,532,0,1,0,0,1,-1
05/19/2019 06:35,CHI1,Dalian_Yifang_F.C.,23225288706402077055659749953708087459490661618591774897820923422808,2,1,67,2,0,1,1,6,2,0,0,2,7,1,3,257,212,5,49,6,3,3,0,4,2,1,0,1,6,0,1,154,121,3,442,3,-1,1,0,0,-1
05/19/2019 02:30,CHI1,Tianjin_Teda,3295422735813362537130482040400477420315860459826428972503233130016,2,0,66,4,1,2,1,8,2,1,0,0,5,0,0,342,300,8,46,7,4,0,3,5,1,0,0,1,10,0,2,164,127,6,442,3,1,1,0,0,1
05/19/2019 02:30,CHI1,Hebei,19857314038737955857648054606078927779994813134080968704834258982094,0,2,34,1,0,1,0,5,1,0,0,1,7,0,1,175,136,5,54,4,1,3,0,10,5,1,0,2,7,0,1,213,173,6,3421,0,-1,0,0,1,1
05/18/2019 06:35,CHI1,Jiangsu_Suning,21702438001190919162185076747164976716673634405226591310952702135208,3,1,53,4,2,1,1,11,2,2,0,0,7,0,1,198,153,9,65,13,4,8,1,13,2,2,0,3,6,0,3,234,195,3,442,3,1,1,0,0,1
05/18/2019 06:35,CHI1,Chongqing_Lifan,16026251406737792952045196350449090541447388726267876146864117614900,1,3,47,5,1,3,1,6,2,1,0,2,11,0,1,173,127,4,35,6,3,2,1,6,1,0,0,1,10,1,3,134,84,8,433,0,-1,0,0,1,1
05/18/2019 02:30,CHI1,Guangzhou_R&F,6762893228239605803379600306648610097746541531159446123949235136186,3,1,60,9,2,4,3,9,3,1,0,2,3,0,2,280,248,4,64,11,6,2,3,5,5,3,0,1,4,0,0,273,246,7,343,3,1,1,0,0,1
05/18/2019 02:30,CHI1,Beijing_Renhe,5522319382127109850364869838224810849376726631851522597270409396365,1,3,40,5,3,1,1,2,2,0,0,1,8,0,1,184,147,4,36,5,1,3,1,5,0,2,0,4,2,0,1,156,133,5,442,0,-1,0,0,1,1
05/17/2019 07:00,CHI1,Shanghai_Shenhua,16770508592370376201731976251022652969811337086856557950877113326069,1,3,42,7,2,3,2,6,3,1,0,1,2,0,0,175,142,14,50,9,2,2,5,4,6,0,0,2,3,0,1,202,178,11,451,0,1,0,0,1,-1
05/17/2019 07:00,CHI1,Shandong_Luneng,6380774318837999907636871040200435991537581665967759660027635065971,3,1,58,8,2,2,4,3,3,0,0,1,5,0,0,238,193,10,50,8,4,1,3,4,3,0,0,2,5,0,0,210,176,9,4231,3,-1,1,0,0,-1
05/17/2019 06:35,CHI1,Beijing_Guoan,20508035862808223180048586898706571992891101345669485808211571430432,2,1,63,9,6,3,0,8,7,0,0,0,7,0,0,278,241,13,67,9,5,4,0,7,4,1,0,0,5,0,1,335,299,8,4312,3,1,1,0,0,1
05/17/2019 06:35,CHI1,Tianjin_Tianhai,588279789962630285231078882984450889891404788882272799937449544165,1,2,37,4,0,1,3,6,2,0,0,5,8,0,1,161,112,10,33,7,1,3,3,5,1,0,0,4,5,0,0,152,127,7,4231,0,-1,0,0,1,1
05/17/2019 06:35,CHI1,Wuhan_Zall,23409257381366619432098798684773494009852281593941843092351474671391,2,3,34,7,3,2,2,7,3,2,0,1,9,0,0,126,87,7,40,11,2,6,3,9,4,1,0,3,6,0,0,139,108,6,451,0,1,0,0,1,-1
05/17/2019 06:35,CHI1,Guangzhou_Evergrande,11865022546538649136181850319168633296063689877690577905215274822555,3,2,66,9,1,6,2,9,0,1,0,2,5,0,3,252,220,8,60,8,6,1,1,2,4,0,0,1,14,0,0,203,172,4,4231,3,-1,1,0,0,-1
05/17/2019 05:00,CHI1,Henan_Jianye,14724524457112933887999949606294475929522337611141035008862806943116,0,1,39,1,0,0,1,5,1,0,0,1,9,0,0,170,130,7,53,5,2,2,1,10,6,0,0,1,11,0,1,198,143,8,352,0,1,0,0,1,-1
05/17/2019 05:00,CHI1,Shanghai_SIPG,6369064620048760742886076464912565746721003626709432157109409430905,1,0,61,7,2,3,2,7,2,0,0,0,5,0,1,255,227,11,47,2,1,1,0,10,2,1,0,2,10,0,1,181,128,5,352,3,-1,1,0,0,-1
