League,Team,Home,Away,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_A,First_Half_DA,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_A,Second_Half_DA,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
06/08/2019 06:35,CHI1,Wuhan_Zall,Wuhan_Zall,Henan_Jianye,0,0,58,6,0,2,4,2,2,1,0,1,7,0,1,289,254,14,70,22,62,2,0,0,2,6,2,0,0,2,5,0,0,286,250,8,54,30,451,1,1,0,1,0,0
06/08/2019 06:35,CHI1,Henan_Jianye,Wuhan_Zall,Henan_Jianye,0,0,42,3,1,2,0,7,1,0,0,0,3,0,1,200,170,7,59,27,38,3,2,0,1,6,2,0,0,0,8,0,3,164,127,4,42,26,532,1,-1,0,1,0,0
04/07/2019 06:35,CHI1,Shanghai_Shenhua,Shanghai_Shenhua,Beijing_Renhe,5,1,57,6,3,1,2,2,3,0,0,1,3,0,0,260,215,10,49,30,51,10,4,3,3,9,8,1,0,0,7,0,1,199,162,6,39,47,352,3,1,1,0,0,1
04/07/2019 06:35,CHI1,Beijing_Renhe,Shanghai_Shenhua,Beijing_Renhe,1,5,43,4,1,1,2,4,1,1,0,0,3,0,0,200,158,9,44,20,49,5,1,3,1,8,1,1,0,2,9,0,1,197,167,5,33,28,343,0,-1,0,0,1,1
04/07/2019 02:30,CHI1,Dalian_Yifang_F.C.,Dalian_Yifang_F.C.,Tianjin_Teda,1,2,41,8,1,3,4,13,3,1,0,2,8,0,1,136,93,11,52,44,48,10,2,3,5,7,7,0,0,3,12,0,1,149,109,3,53,47,343,0,1,0,0,1,-1
04/07/2019 02:30,CHI1,Tianjin_Teda,Dalian_Yifang_F.C.,Tianjin_Teda,2,1,59,7,3,3,1,7,0,0,0,1,11,0,2,195,157,7,42,22,52,8,4,3,1,11,1,0,0,1,7,0,0,175,132,7,63,22,433,3,-1,1,0,0,-1
04/06/2019 06:35,CHI1,Guangzhou_Evergrande,Guangzhou_Evergrande,Guangzhou_R&F,2,0,52,12,3,6,3,2,4,0,0,1,3,0,0,262,228,8,50,41,44,8,4,1,3,3,9,3,0,0,6,0,1,172,144,10,36,45,4141,3,1,1,0,0,1
04/06/2019 06:35,CHI1,Guangzhou_R&F,Guangzhou_Evergrande,Guangzhou_R&F,0,2,48,7,1,3,3,4,1,1,0,2,2,0,0,248,199,7,56,31,56,7,0,2,5,8,2,2,0,3,2,0,0,226,202,11,49,41,343,0,-1,0,0,1,1
04/06/2019 02:30,CHI1,Tianjin_Tianhai,Tianjin_Tianhai,Hebei,0,0,53,5,1,2,2,9,3,1,0,0,6,0,0,244,194,4,43,25,43,4,0,3,1,11,0,0,0,0,5,0,0,182,126,4,51,18,442,1,1,0,1,0,0
04/06/2019 02:30,CHI1,Hebei,Tianjin_Tianhai,Hebei,0,0,47,3,0,3,0,4,1,0,0,1,9,0,0,209,166,7,42,23,57,4,0,3,1,6,5,0,0,0,11,0,1,247,188,9,56,45,4132,1,-1,0,1,0,0
04/05/2019 06:35,CHI1,Beijing_Guoan,Beijing_Guoan,Jiangsu_Suning,3,0,67,9,2,1,6,8,4,1,0,1,9,1,2,309,263,7,76,29,41,7,4,3,0,9,0,1,0,3,8,0,1,115,83,10,39,13,442,3,1,1,0,0,1
04/05/2019 06:35,CHI1,Jiangsu_Suning,Beijing_Guoan,Jiangsu_Suning,0,3,33,3,1,2,0,10,1,0,0,1,8,0,1,142,99,9,32,19,59,6,3,3,0,8,2,0,0,2,9,1,3,201,171,12,52,23,4231,0,-1,0,0,1,1
04/05/2019 06:35,CHI1,Shanghai_SIPG,Shanghai_SIPG,Chongqing_Lifan,2,3,62,2,1,1,0,7,0,0,0,2,8,0,0,243,197,10,40,23,66,6,3,2,1,7,6,1,0,3,15,0,3,215,179,7,35,44,4141,0,1,0,0,1,-1
04/05/2019 06:35,CHI1,Chongqing_Lifan,Shanghai_SIPG,Chongqing_Lifan,3,2,38,6,4,1,1,10,3,1,0,1,7,0,1,145,107,6,43,34,34,4,4,0,0,13,0,0,0,1,6,0,2,113,75,9,35,14,4231,3,-1,1,0,0,-1
04/05/2019 06:35,CHI1,Shenzhen,Shenzhen,Shandong_Luneng,1,1,41,8,0,6,2,5,3,1,0,1,10,0,1,144,97,6,40,22,29,6,2,4,0,6,0,1,0,1,3,0,0,116,71,4,46,16,532,1,1,0,1,0,0
04/05/2019 06:35,CHI1,Shandong_Luneng,Shenzhen,Shandong_Luneng,1,1,59,4,1,3,0,11,2,1,0,0,4,0,1,213,155,7,48,29,71,9,2,5,2,4,4,1,0,1,4,0,0,264,205,3,51,40,442,1,-1,0,1,0,0
