League,Team,Team_Code,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
04/28/2019 06:35,CHI1,Beijing_Guoan,20508035862808223180048586898706571992891101345669485808211571430432,4,1,73,8,5,2,1,8,1,1,0,1,9,0,3,334,299,8,49,7,3,3,1,5,0,0,0,1,8,0,0,232,194,7,442,3,1,1,0,0,1
04/28/2019 06:35,CHI1,Dalian_Yifang_F.C.,23225288706402077055659749953708087459490661618591774897820923422808,1,4,27,3,1,0,2,8,1,0,0,2,9,0,1,119,79,6,51,7,2,3,2,6,4,0,0,2,5,0,1,221,177,8,4312,0,-1,0,0,1,1
04/28/2019 06:35,CHI1,Shandong_Luneng,6380774318837999907636871040200435991537581665967759660027635065971,3,0,40,5,3,1,1,2,1,1,0,0,7,0,0,214,172,6,40,7,3,4,0,2,0,0,0,3,6,0,1,198,156,7,442,3,1,1,0,0,1
04/28/2019 06:35,CHI1,Wuhan_Zall,23409257381366619432098798684773494009852281593941843092351474671391,0,3,60,2,0,2,0,7,2,0,0,1,1,0,0,327,278,13,60,10,3,4,3,5,5,1,0,2,2,0,0,294,249,9,4141,0,-1,0,0,1,1
04/28/2019 06:00,CHI1,Chongqing_Lifan,16026251406737792952045196350449090541447388726267876146864117614900,0,1,36,4,1,3,0,8,0,2,0,0,9,0,0,119,80,6,34,4,1,1,2,12,3,1,0,3,7,0,2,115,71,7,4231,0,1,0,0,1,-1
04/28/2019 06:00,CHI1,Guangzhou_Evergrande,11865022546538649136181850319168633296063689877690577905215274822555,1,0,64,10,1,6,3,16,1,6,0,1,6,0,0,219,177,8,66,11,3,6,2,9,2,2,0,1,10,0,0,232,200,9,4231,3,-1,1,0,0,-1
04/28/2019 02:30,CHI1,Tianjin_Teda,3295422735813362537130482040400477420315860459826428972503233130016,0,2,47,5,3,2,0,7,6,1,0,2,10,0,0,183,141,9,59,5,0,4,1,9,2,0,0,3,4,1,0,224,179,4,433,0,1,0,0,1,-1
04/28/2019 02:30,CHI1,Shanghai_SIPG,6369064620048760742886076464912565746721003626709432157109409430905,2,0,53,5,3,2,0,8,2,0,0,3,7,0,1,210,172,6,41,10,4,3,3,4,4,2,0,0,10,0,2,158,114,3,343,3,-1,1,0,0,-1
04/27/2019 06:35,CHI1,Henan_Jianye,14724524457112933887999949606294475929522337611141035008862806943116,2,1,25,4,3,0,1,6,1,0,0,0,13,0,1,100,55,10,31,3,2,1,0,9,1,0,0,0,9,0,2,109,64,1,532,3,1,1,0,0,1
04/27/2019 06:35,CHI1,Jiangsu_Suning,21702438001190919162185076747164976716673634405226591310952702135208,1,2,75,7,0,5,2,13,3,0,0,2,6,0,2,294,249,5,69,6,1,3,2,8,5,1,0,1,7,0,1,257,207,4,442,0,-1,0,0,1,1
04/27/2019 06:35,CHI1,Shanghai_Shenhua,16770508592370376201731976251022652969811337086856557950877113326069,2,3,41,5,1,3,1,7,0,0,0,0,7,1,1,199,167,4,55,18,4,6,8,9,6,2,0,1,3,0,2,218,183,7,442,0,1,0,0,1,-1
04/27/2019 06:35,CHI1,Tianjin_Tianhai,588279789962630285231078882984450889891404788882272799937449544165,3,2,59,5,1,3,1,11,2,1,0,1,7,0,2,276,242,7,45,5,3,1,1,4,0,0,0,2,10,0,3,190,156,5,4231,3,-1,1,0,0,-1
04/27/2019 02:30,CHI1,Hebei,19857314038737955857648054606078927779994813134080968704834258982094,1,1,70,8,0,6,2,7,5,0,0,0,6,0,1,295,245,9,74,13,3,6,4,3,4,0,0,1,7,0,0,298,246,6,442,1,1,0,1,0,0
04/27/2019 02:30,CHI1,Beijing_Renhe,5522319382127109850364869838224810849376726631851522597270409396365,1,1,30,1,1,0,0,7,0,1,0,0,8,0,0,130,80,7,26,3,1,2,0,9,0,2,0,2,4,1,3,107,57,12,442,1,-1,0,1,0,0
04/26/2019 06:35,CHI1,Guangzhou_R&F,6762893228239605803379600306648610097746541531159446123949235136186,3,1,73,7,3,3,1,7,1,0,0,1,1,0,0,322,286,6,45,6,1,5,0,9,0,2,0,3,8,0,1,137,106,6,433,3,1,1,0,0,1
04/26/2019 06:35,CHI1,Shenzhen,13101950552299253041273134044967699633601605878408484583850682845577,1,3,27,7,2,3,2,1,4,0,0,1,7,0,2,115,71,11,55,12,3,5,4,10,1,2,0,0,8,0,2,194,161,7,532,0,-1,0,0,1,1
