League,Team,Team_Code,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
04/21/2019 06:35,CHI1,Wuhan_Zall,23409257381366619432098798684773494009852281593941843092351474671391,1,1,56,7,1,4,2,3,4,0,0,2,3,0,0,238,209,8,56,6,0,4,2,12,5,3,0,2,7,0,0,202,161,5,343,1,1,0,1,0,0
04/21/2019 06:35,CHI1,Shanghai_Shenhua,16770508592370376201731976251022652969811337086856557950877113326069,1,1,44,9,3,3,3,4,1,2,0,0,7,0,0,181,148,5,44,6,2,3,1,10,2,1,0,0,9,0,0,158,122,7,352,1,-1,0,1,0,0
04/21/2019 04:30,CHI1,Jiangsu_Suning,21702438001190919162185076747164976716673634405226591310952702135208,5,1,39,7,5,1,1,4,1,0,0,1,7,0,0,176,139,5,53,7,3,3,1,6,1,1,0,1,4,0,0,281,241,6,4231,3,1,1,0,0,1
04/21/2019 04:30,CHI1,Guangzhou_R&F,6762893228239605803379600306648610097746541531159446123949235136186,1,5,61,6,2,3,1,8,2,2,0,2,5,0,1,267,228,11,47,3,1,1,1,4,2,0,0,1,6,0,1,239,195,4,532,0,-1,0,0,1,1
04/21/2019 02:30,CHI1,Dalian_Yifang_F.C.,23225288706402077055659749953708087459490661618591774897820923422808,1,1,58,8,3,1,4,7,5,1,0,1,4,0,0,208,165,7,54,7,2,2,3,10,0,2,0,0,5,0,0,168,116,9,4231,1,1,0,1,0,0
04/21/2019 02:30,CHI1,Chongqing_Lifan,16026251406737792952045196350449090541447388726267876146864117614900,1,1,42,5,1,2,2,4,4,0,0,3,7,0,0,147,93,8,46,5,1,3,1,4,2,0,0,1,7,0,3,140,95,7,4231,1,-1,0,1,0,0
04/20/2019 06:35,CHI1,Hebei,19857314038737955857648054606078927779994813134080968704834258982094,0,1,32,4,1,2,1,4,3,0,0,1,8,0,1,145,91,13,40,7,2,4,1,8,7,1,0,1,6,0,1,147,104,4,442,0,1,0,0,1,-1
04/20/2019 06:35,CHI1,Beijing_Guoan,20508035862808223180048586898706571992891101345669485808211571430432,1,0,68,8,1,6,1,9,2,3,0,1,5,0,0,313,266,5,60,4,2,2,0,5,0,1,0,2,8,0,2,237,189,9,4231,3,-1,1,0,0,-1
04/20/2019 06:35,CHI1,Henan_Jianye,14724524457112933887999949606294475929522337611141035008862806943116,2,3,53,8,2,4,2,7,4,0,0,2,7,0,0,218,167,9,49,11,7,2,2,5,3,0,0,4,10,0,1,133,87,9,541,0,1,0,0,1,-1
04/20/2019 06:35,CHI1,Tianjin_Teda,3295422735813362537130482040400477420315860459826428972503233130016,3,2,47,6,4,0,2,8,1,3,0,2,5,0,0,183,132,9,51,10,5,5,0,10,1,0,0,5,6,0,2,158,118,8,442,3,-1,1,0,0,-1
04/20/2019 02:30,CHI1,Beijing_Renhe,5522319382127109850364869838224810849376726631851522597270409396365,2,2,57,7,2,3,2,13,5,0,0,0,6,0,1,176,122,5,51,8,5,2,1,9,3,0,0,1,8,0,1,150,108,5,433,1,1,0,1,0,0
04/20/2019 02:30,CHI1,Shenzhen,13101950552299253041273134044967699633601605878408484583850682845577,2,2,43,3,1,1,1,6,0,0,0,2,12,0,0,136,86,13,49,4,2,1,1,6,1,0,0,3,7,0,1,156,102,6,532,1,-1,0,1,0,0
04/19/2019 06:35,CHI1,Guangzhou_Evergrande,11865022546538649136181850319168633296063689877690577905215274822555,2,1,48,11,5,2,4,5,7,0,0,2,4,0,0,178,141,11,56,7,2,4,1,7,5,0,0,1,5,0,1,201,159,7,4141,3,1,1,0,0,1
04/19/2019 06:35,CHI1,Shandong_Luneng,6380774318837999907636871040200435991537581665967759660027635065971,1,2,52,6,3,3,0,4,2,1,0,4,5,0,0,190,151,10,44,2,1,1,0,7,5,1,0,1,7,0,2,145,94,13,442,0,-1,0,0,1,1
04/19/2019 06:35,CHI1,Tianjin_Tianhai,588279789962630285231078882984450889891404788882272799937449544165,0,0,39,2,0,1,1,7,2,1,0,1,8,0,1,188,151,9,45,12,2,5,5,11,4,0,0,1,7,0,1,165,129,4,4231,1,1,0,1,0,0
04/19/2019 06:35,CHI1,Shanghai_SIPG,6369064620048760742886076464912565746721003626709432157109409430905,0,0,61,2,1,0,1,9,2,0,0,0,8,0,1,289,260,6,55,8,1,4,3,8,1,1,0,2,10,0,2,191,157,4,3142,1,-1,0,1,0,0
