League,Team,Team_Code,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
07/13/2019 07:35,CHI1,Beijing_Renhe,5522319382127109850364869838224810849376726631851522597270409396365,0,2,36,1,0,1,0,6,1,2,0,1,10,1,0,135,96,7,46,3,1,2,0,11,0,2,0,0,11,0,1,168,134,4,433,0,1,0,0,1,-1
07/13/2019 07:35,CHI1,Wuhan_Zall,23409257381366619432098798684773494009852281593941843092351474671391,2,0,64,13,2,8,3,8,6,0,0,0,5,0,0,235,199,12,54,3,1,1,1,8,1,0,0,1,9,0,2,201,180,6,433,3,-1,1,0,0,-1
07/13/2019 07:35,CHI1,Jiangsu_Suning,21702438001190919162185076747164976716673634405226591310952702135208,0,3,44,7,1,4,2,8,3,2,0,1,5,1,0,187,151,3,40,6,2,2,2,7,5,2,0,2,3,1,0,196,179,2,442,0,1,0,0,1,-1
07/13/2019 07:35,CHI1,Shanghai_SIPG,6369064620048760742886076464912565746721003626709432157109409430905,3,0,56,7,3,2,2,4,3,2,0,1,8,0,0,236,206,10,60,6,3,2,1,2,2,0,0,2,5,0,1,288,270,13,343,3,-1,1,0,0,-1
07/13/2019 07:35,CHI1,Tianjin_Tianhai,588279789962630285231078882984450889891404788882272799937449544165,2,2,65,10,5,4,1,7,2,0,0,0,7,0,0,234,193,2,63,9,4,3,2,10,2,0,0,1,3,0,0,253,204,14,433,1,1,0,1,0,0
07/13/2019 07:35,CHI1,Shenzhen,13101950552299253041273134044967699633601605878408484583850682845577,2,2,35,5,1,4,0,7,1,0,0,4,8,0,0,124,79,4,37,3,2,1,0,3,2,1,0,3,11,0,5,150,110,2,541,1,-1,0,1,0,0
07/12/2019 07:35,CHI1,Dalian_Yifang_F.C.,23225288706402077055659749953708087459490661618591774897820923422808,3,2,45,10,5,0,5,8,7,0,0,2,5,0,1,185,154,8,43,8,3,2,3,6,4,1,0,2,5,0,1,171,144,6,442,3,1,1,0,0,1
07/12/2019 07:35,CHI1,Guangzhou_R&F,6762893228239605803379600306648610097746541531159446123949235136186,2,3,55,6,3,3,0,3,1,0,0,4,9,0,1,232,201,9,57,8,3,3,2,8,3,1,0,1,7,0,3,237,206,8,442,0,-1,0,0,1,1
07/12/2019 07:35,CHI1,Hebei,19857314038737955857648054606078927779994813134080968704834258982094,2,1,50,5,2,1,2,11,0,2,0,0,9,0,0,199,158,7,60,6,3,2,1,9,5,1,0,1,9,0,2,175,142,7,433,3,1,1,0,0,1
07/12/2019 07:35,CHI1,Shanghai_Shenhua,16770508592370376201731976251022652969811337086856557950877113326069,1,2,50,4,1,3,0,8,0,0,0,2,9,0,1,195,150,9,40,3,1,1,1,10,0,1,0,1,8,0,1,110,75,13,532,0,-1,0,0,1,1
07/12/2019 07:35,CHI1,Henan_Jianye,14724524457112933887999949606294475929522337611141035008862806943116,3,2,36,5,2,1,2,3,1,0,0,2,9,0,0,134,94,6,26,5,3,1,1,6,2,2,0,2,9,0,0,77,43,7,352,3,1,1,0,0,1
07/12/2019 07:35,CHI1,Shandong_Luneng,6380774318837999907636871040200435991537581665967759660027635065971,2,3,64,7,2,3,2,8,5,0,0,0,6,0,0,220,180,7,74,9,4,1,4,8,2,0,0,2,7,0,1,231,194,5,4231,0,-1,0,0,1,1
07/11/2019 08:00,CHI1,Tianjin_Teda,3295422735813362537130482040400477420315860459826428972503233130016,0,3,45,12,1,9,2,4,5,0,0,2,7,0,0,186,154,5,51,12,1,9,2,10,2,2,0,2,5,0,3,223,184,4,442,0,1,0,0,1,-1
07/11/2019 08:00,CHI1,Guangzhou_Evergrande,11865022546538649136181850319168633296063689877690577905215274822555,3,0,55,7,3,3,1,6,3,0,0,1,6,0,3,238,211,4,49,9,4,4,1,8,0,4,0,1,11,0,4,219,185,6,4231,3,-1,1,0,0,-1
07/10/2019 08:00,CHI1,Beijing_Guoan,20508035862808223180048586898706571992891101345669485808211571430432,4,1,69,10,1,6,3,9,5,1,0,3,7,0,1,247,201,10,61,9,6,0,3,2,2,0,0,2,5,0,0,266,224,15,442,3,1,1,0,0,1
07/10/2019 08:00,CHI1,Chongqing_Lifan,16026251406737792952045196350449090541447388726267876146864117614900,1,4,31,8,4,2,2,7,0,0,0,0,8,0,1,111,73,8,39,4,2,2,0,5,2,0,0,3,3,0,1,155,113,3,4141,0,-1,0,0,1,1
