League,Team,Team_Code,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
05/05/2019 06:35,CHI1,Jiangsu_Suning,21702438001190919162185076747164976716673634405226591310952702135208,1,1,50,6,2,3,1,5,3,0,0,4,5,0,0,212,173,7,50,8,6,1,1,9,5,4,0,2,8,0,0,179,143,9,442,1,1,0,1,0,0
05/05/2019 06:35,CHI1,Dalian_Yifang_F.C.,23225288706402077055659749953708087459490661618591774897820923422808,1,1,50,8,4,2,2,6,3,1,0,2,6,0,2,212,167,6,50,5,3,2,0,6,1,2,0,5,5,0,1,188,154,6,4231,1,-1,0,1,0,0
05/05/2019 06:35,CHI1,Shenzhen,13101950552299253041273134044967699633601605878408484583850682845577,2,1,60,7,2,2,3,7,4,0,0,1,10,0,1,193,156,11,56,10,3,7,0,8,1,1,0,3,6,0,1,182,141,5,532,3,1,1,0,0,1
05/05/2019 06:35,CHI1,Shanghai_Shenhua,16770508592370376201731976251022652969811337086856557950877113326069,1,2,40,5,1,2,2,10,2,0,0,2,5,0,1,132,97,6,44,9,4,4,1,5,4,2,0,1,5,0,2,144,104,6,3142,0,-1,0,0,1,1
05/05/2019 06:35,CHI1,Tianjin_Tianhai,588279789962630285231078882984450889891404788882272799937449544165,3,3,54,4,1,2,1,15,3,2,0,0,3,0,0,266,218,8,50,10,5,1,4,5,1,1,0,2,12,1,1,182,135,8,4231,1,1,0,1,0,0
05/05/2019 06:35,CHI1,Chongqing_Lifan,16026251406737792952045196350449090541447388726267876146864117614900,3,3,46,9,2,6,1,4,0,1,0,1,13,0,1,228,187,3,50,7,3,1,3,13,4,0,0,2,7,0,2,180,135,8,433,1,-1,0,1,0,0
05/05/2019 02:30,CHI1,Beijing_Renhe,5522319382127109850364869838224810849376726631851522597270409396365,1,2,51,10,5,2,3,6,2,1,0,0,6,0,0,199,156,9,61,5,2,2,1,5,3,0,0,1,7,1,4,202,159,13,442,0,1,0,0,1,-1
05/05/2019 02:30,CHI1,Henan_Jianye,14724524457112933887999949606294475929522337611141035008862806943116,2,1,49,2,1,1,0,8,1,2,0,4,8,0,1,181,135,7,39,7,2,5,0,6,4,0,0,2,4,0,2,125,92,11,352,3,-1,1,0,0,-1
05/04/2019 06:35,CHI1,Guangzhou_Evergrande,11865022546538649136181850319168633296063689877690577905215274822555,0,1,52,9,3,3,3,4,5,0,0,1,5,0,0,238,184,10,52,11,1,8,2,4,1,1,0,0,2,0,0,246,196,11,4132,0,1,0,0,1,-1
05/04/2019 06:35,CHI1,Beijing_Guoan,20508035862808223180048586898706571992891101345669485808211571430432,1,0,48,3,1,1,1,10,2,3,0,3,5,0,0,227,177,10,48,4,1,2,1,4,2,2,0,1,3,0,1,253,191,8,4132,3,-1,1,0,0,-1
05/04/2019 06:35,CHI1,Shandong_Luneng,6380774318837999907636871040200435991537581665967759660027635065971,2,0,47,10,2,7,1,2,2,1,0,1,2,0,0,195,161,9,49,2,1,1,0,2,5,0,0,1,10,0,0,219,174,6,442,3,1,1,0,0,1
05/04/2019 06:35,CHI1,Hebei,19857314038737955857648054606078927779994813134080968704834258982094,0,2,53,6,1,4,1,2,5,0,0,0,2,0,0,225,181,8,51,9,1,4,4,8,1,0,0,1,2,0,0,238,196,7,3412,0,-1,0,0,1,1
05/04/2019 04:30,CHI1,Shanghai_SIPG,6369064620048760742886076464912565746721003626709432157109409430905,2,0,55,6,2,4,0,9,0,0,0,0,9,0,1,268,219,17,41,8,4,3,1,6,5,0,0,1,9,0,1,160,119,12,343,3,1,1,0,0,1
05/04/2019 04:30,CHI1,Guangzhou_R&F,6762893228239605803379600306648610097746541531159446123949235136186,0,2,45,2,0,1,1,10,1,1,0,2,9,0,1,219,182,9,59,5,1,2,2,9,3,0,0,2,6,0,1,247,207,17,343,0,-1,0,0,1,1
05/04/2019 02:30,CHI1,Wuhan_Zall,23409257381366619432098798684773494009852281593941843092351474671391,1,1,46,3,1,2,0,7,3,0,0,1,7,0,0,204,164,6,46,8,3,1,4,9,3,1,0,1,7,0,1,151,100,8,541,1,1,0,1,0,0
05/04/2019 02:30,CHI1,Tianjin_Teda,3295422735813362537130482040400477420315860459826428972503233130016,1,1,54,4,2,1,1,3,0,0,0,1,8,0,0,242,200,8,54,5,1,3,1,6,1,1,0,2,12,0,3,188,145,11,433,1,-1,0,1,0,0
