League,Team,Team_Code,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
03/31/2019 06:35,CHI1,Chongqing_Lifan,16026251406737792952045196350449090541447388726267876146864117614900,1,0,57,10,3,5,2,8,4,0,0,1,8,0,0,208,159,12,43,2,1,1,0,7,1,0,0,1,6,1,0,104,63,12,4411,3,1,1,0,0,1
03/31/2019 06:35,CHI1,Shenzhen,13101950552299253041273134044967699633601605878408484583850682845577,0,1,43,1,1,0,0,9,0,1,0,2,7,0,1,162,106,10,57,8,1,5,2,11,6,1,0,1,11,1,0,150,104,6,3421,0,-1,0,0,1,1
03/31/2019 06:35,CHI1,Jiangsu_Suning,21702438001190919162185076747164976716673634405226591310952702135208,2,1,54,4,1,2,1,8,2,1,0,1,5,0,0,256,219,5,42,9,3,2,4,8,7,1,0,2,10,0,0,165,139,10,433,3,1,1,0,0,1
03/31/2019 06:35,CHI1,Wuhan_Zall,23409257381366619432098798684773494009852281593941843092351474671391,1,2,46,2,1,1,0,3,0,1,0,0,6,0,1,223,181,6,58,6,3,2,1,10,4,0,0,2,6,1,0,256,219,11,541,0,-1,0,0,1,1
03/31/2019 04:30,CHI1,Henan_Jianye,14724524457112933887999949606294475929522337611141035008862806943116,1,2,48,7,3,2,2,8,3,2,0,1,8,0,0,189,143,6,50,10,2,5,3,3,2,0,0,1,11,0,1,178,128,1,343,0,1,0,0,1,-1
03/31/2019 04:30,CHI1,Shanghai_Shenhua,16770508592370376201731976251022652969811337086856557950877113326069,2,1,52,3,1,2,0,7,0,1,0,3,8,0,1,200,149,5,50,7,3,4,0,7,2,0,0,1,6,0,0,172,129,4,541,3,-1,1,0,0,-1
03/31/2019 02:30,CHI1,Tianjin_Tianhai,588279789962630285231078882984450889891404788882272799937449544165,2,4,47,6,3,1,2,9,2,1,0,3,3,0,1,212,170,7,51,9,4,4,1,12,3,1,0,1,7,0,0,254,225,6,442,0,1,0,0,1,-1
03/31/2019 02:30,CHI1,Shandong_Luneng,6380774318837999907636871040200435991537581665967759660027635065971,4,2,53,9,4,2,3,4,3,1,0,2,8,0,0,231,185,9,49,7,4,2,1,8,2,1,0,3,12,0,2,236,204,10,442,3,-1,1,0,0,-1
03/30/2019 06:35,CHI1,Hebei,19857314038737955857648054606078927779994813134080968704834258982094,1,2,50,10,4,5,1,6,6,0,0,0,8,0,0,211,166,5,70,7,3,3,1,6,1,0,0,0,5,0,1,294,248,13,442,0,1,0,0,1,-1
03/30/2019 06:35,CHI1,Shanghai_SIPG,6369064620048760742886076464912565746721003626709432157109409430905,2,1,50,4,1,1,2,7,0,0,0,4,6,0,1,224,177,6,30,7,1,3,3,5,0,0,0,2,6,0,0,137,98,10,532,3,-1,1,0,0,-1
03/30/2019 03:00,CHI1,Dalian_Yifang_F.C.,23225288706402077055659749953708087459490661618591774897820923422808,0,1,36,7,2,4,1,9,1,1,0,1,11,0,1,144,90,7,38,8,4,2,2,7,4,2,0,2,10,0,0,121,78,4,442,0,1,0,0,1,-1
03/30/2019 03:00,CHI1,Guangzhou_Evergrande,11865022546538649136181850319168633296063689877690577905215274822555,1,0,64,4,1,2,1,10,1,0,0,2,9,0,0,251,191,6,62,8,3,2,3,11,1,1,0,4,8,0,0,199,159,5,4141,3,-1,1,0,0,-1
03/30/2019 02:30,CHI1,Beijing_Renhe,5522319382127109850364869838224810849376726631851522597270409396365,0,1,32,2,0,1,1,9,1,0,0,3,14,0,0,130,74,12,44,3,1,1,1,12,1,1,0,1,12,0,2,181,124,13,433,0,1,0,0,1,-1
03/30/2019 02:30,CHI1,Beijing_Guoan,20508035862808223180048586898706571992891101345669485808211571430432,1,0,68,6,3,2,1,13,4,0,0,0,9,0,0,265,206,10,56,7,2,5,0,14,4,2,0,1,11,0,2,241,190,15,442,3,-1,1,0,0,-1
03/29/2019 06:35,CHI1,Tianjin_Teda,3295422735813362537130482040400477420315860459826428972503233130016,4,3,34,9,5,2,2,8,3,0,0,1,9,0,1,126,91,9,30,7,5,2,0,8,1,3,0,2,12,0,1,123,91,5,433,3,1,1,0,0,1
03/29/2019 06:35,CHI1,Guangzhou_R&F,6762893228239605803379600306648610097746541531159446123949235136186,3,4,66,5,2,2,1,10,2,1,0,3,8,0,0,264,226,6,70,10,4,4,2,14,1,2,0,3,5,1,3,309,272,6,3421,0,-1,0,0,1,1
