League,Team,Home,Away,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_A,First_Half_DA,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_A,Second_Half_DA,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
06/02/2019 06:35,CHI1,Henan_Jianye,Henan_Jianye,Guangzhou_Evergrande,2,5,48,5,2,0,3,6,4,0,0,1,5,0,1,187,130,9,47,33,42,11,6,3,2,4,6,1,0,0,7,0,0,153,116,4,42,33,532,0,1,0,0,1,-1
06/02/2019 06:35,CHI1,Guangzhou_Evergrande,Henan_Jianye,Guangzhou_Evergrande,5,2,52,3,3,0,0,4,1,1,0,2,7,0,1,199,165,5,48,19,58,5,3,2,0,6,6,1,0,4,6,0,0,210,167,4,48,17,4231,3,-1,1,0,0,-1
06/02/2019 06:35,CHI1,Tianjin_Teda,Tianjin_Teda,Beijing_Guoan,1,2,32,10,2,6,2,3,4,0,0,3,4,0,1,136,104,6,35,25,36,6,2,1,3,4,5,1,0,1,7,0,2,170,133,13,39,19,442,0,1,0,0,1,-1
06/02/2019 06:35,CHI1,Beijing_Guoan,Tianjin_Teda,Beijing_Guoan,2,1,68,11,4,4,3,5,5,2,0,1,3,0,0,296,261,10,67,29,64,7,2,3,2,7,3,0,0,2,6,0,0,329,296,9,76,30,4321,3,-1,1,0,0,-1
06/02/2019 02:00,CHI1,Dalian_Yifang_F.C.,Dalian_Yifang_F.C.,Shanghai_SIPG,1,2,44,2,0,2,0,8,0,0,0,2,12,0,2,156,104,7,43,11,56,5,1,3,1,7,5,0,0,2,10,0,2,186,133,7,56,29,4231,0,1,0,0,1,-1
06/02/2019 02:00,CHI1,Shanghai_SIPG,Dalian_Yifang_F.C.,Shanghai_SIPG,2,1,56,7,4,2,1,13,2,0,0,0,8,0,0,198,154,2,51,18,44,4,2,2,0,14,4,3,0,0,8,0,1,148,97,7,43,24,343,3,-1,1,0,0,-1
06/01/2019 06:35,CHI1,Beijing_Renhe,Beijing_Renhe,Tianjin_Tianhai,2,0,45,6,5,1,0,5,1,0,0,0,9,0,1,189,152,6,43,22,31,4,2,2,0,4,1,1,0,8,5,0,1,121,72,4,32,8,442,3,1,1,0,0,1
06/01/2019 06:35,CHI1,Tianjin_Tianhai,Beijing_Renhe,Tianjin_Tianhai,0,2,55,12,0,5,7,8,4,0,0,4,5,0,1,226,185,11,58,23,69,16,8,6,2,5,9,0,0,1,3,0,0,268,226,6,75,55,4231,0,-1,0,0,1,1
06/01/2019 06:35,CHI1,Guangzhou_R&F,Guangzhou_R&F,Hebei,2,2,66,7,0,6,1,8,2,2,0,1,6,0,1,282,257,2,59,22,74,13,4,5,4,3,2,0,0,1,4,0,0,291,268,5,71,38,541,1,1,0,1,0,0
06/01/2019 06:35,CHI1,Hebei,Guangzhou_R&F,Hebei,2,2,34,7,2,5,0,6,3,0,0,0,6,0,1,135,110,9,39,18,26,10,2,7,1,5,1,1,0,2,3,0,1,98,73,12,34,20,541,1,-1,0,1,0,0
06/01/2019 06:35,CHI1,Shandong_Luneng,Shandong_Luneng,Jiangsu_Suning,1,1,49,2,1,1,0,8,1,1,0,4,11,0,1,240,198,5,61,18,47,4,1,3,0,4,0,0,0,0,6,0,4,166,119,4,53,21,442,1,1,0,1,0,0
06/01/2019 06:35,CHI1,Jiangsu_Suning,Shandong_Luneng,Jiangsu_Suning,1,1,51,4,4,0,0,12,1,1,0,1,8,0,1,251,215,10,58,12,53,2,1,1,0,9,3,2,0,0,5,0,4,191,149,3,34,22,541,1,-1,0,1,0,0
06/01/2019 06:35,CHI1,Shanghai_Shenhua,Shanghai_Shenhua,Chongqing_Lifan,0,0,66,5,3,2,0,12,1,2,0,0,9,0,1,291,256,8,64,26,62,9,3,5,1,11,1,2,0,2,8,0,1,226,173,4,68,24,442,1,1,0,1,0,0
06/01/2019 06:35,CHI1,Chongqing_Lifan,Shanghai_Shenhua,Chongqing_Lifan,0,0,34,1,0,0,1,9,0,0,0,3,10,0,0,156,120,6,47,1,38,3,2,1,0,8,2,0,0,3,9,0,2,143,96,2,40,12,541,1,-1,0,1,0,0
06/01/2019 06:35,CHI1,Wuhan_Zall,Wuhan_Zall,Shenzhen,2,0,44,4,2,2,0,13,0,2,0,2,6,0,0,197,152,10,49,13,34,6,3,2,1,5,1,1,0,1,9,0,1,109,75,2,35,13,451,3,1,1,0,0,1
06/01/2019 06:35,CHI1,Shenzhen,Wuhan_Zall,Shenzhen,0,2,56,5,2,2,1,11,1,1,0,1,15,0,1,239,177,5,72,21,66,5,1,1,3,2,3,0,0,2,12,0,1,233,187,5,52,30,541,0,-1,0,0,1,1
