League,Team,Team_Code,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
05/26/2019 06:35,CHI1,Shandong_Luneng,6380774318837999907636871040200435991537581665967759660027635065971,3,1,45,10,2,6,2,4,1,0,0,1,6,0,0,211,169,9,27,4,3,1,0,4,1,0,0,3,3,0,0,141,111,8,433,3,1,1,0,0,1
05/26/2019 06:35,CHI1,Guangzhou_R&F,6762893228239605803379600306648610097746541531159446123949235136186,1,3,55,5,1,3,1,6,0,1,0,1,3,0,0,268,214,13,73,8,4,2,2,3,0,0,0,1,4,0,0,380,347,4,433,0,-1,0,0,1,1
05/26/2019 06:35,CHI1,Shanghai_SIPG,6369064620048760742886076464912565746721003626709432157109409430905,2,1,42,4,1,1,2,7,3,0,0,1,7,0,1,183,135,10,34,3,1,2,0,6,4,0,0,2,5,0,2,108,82,6,343,3,1,1,0,0,1
05/26/2019 06:35,CHI1,Beijing_Guoan,20508035862808223180048586898706571992891101345669485808211571430432,1,2,58,4,1,3,0,6,3,2,0,0,7,0,0,268,225,7,66,12,3,5,4,5,5,1,0,0,7,0,1,232,199,7,4312,0,-1,0,0,1,1
05/26/2019 04:30,CHI1,Guangzhou_Evergrande,11865022546538649136181850319168633296063689877690577905215274822555,1,0,67,5,1,4,0,13,8,1,0,2,1,0,1,224,183,4,55,5,2,2,1,6,4,3,0,0,5,0,1,195,152,3,4231,3,1,1,0,0,1
05/26/2019 04:30,CHI1,Shenzhen,13101950552299253041273134044967699633601605878408484583850682845577,0,1,33,6,2,3,1,2,2,2,0,1,11,0,1,108,56,12,45,6,0,4,2,7,3,2,0,1,4,0,0,160,106,6,541,0,-1,0,0,1,1
05/26/2019 02:30,CHI1,Dalian_Yifang_F.C.,23225288706402077055659749953708087459490661618591774897820923422808,1,0,54,4,2,1,1,8,3,2,0,3,9,0,0,200,148,8,48,4,2,1,1,11,2,1,0,1,8,0,1,155,105,9,442,3,1,1,0,0,1
05/26/2019 02:30,CHI1,Shanghai_Shenhua,16770508592370376201731976251022652969811337086856557950877113326069,0,1,46,5,3,2,0,12,2,3,0,2,6,0,0,163,111,11,52,10,1,7,2,10,8,1,0,1,11,0,0,160,115,7,442,0,-1,0,0,1,1
05/25/2019 06:35,CHI1,Hebei,19857314038737955857648054606078927779994813134080968704834258982094,3,2,53,12,6,3,3,4,3,2,0,0,3,0,1,198,163,10,29,4,2,1,1,11,0,0,0,0,12,0,3,115,72,5,541,3,1,1,0,0,1
05/25/2019 06:35,CHI1,Jiangsu_Suning,21702438001190919162185076747164976716673634405226591310952702135208,2,3,47,6,2,3,1,4,1,0,0,3,3,0,0,179,139,3,71,6,0,3,3,9,2,1,0,2,9,0,0,270,232,3,442,0,-1,0,0,1,1
05/25/2019 06:35,CHI1,Wuhan_Zall,23409257381366619432098798684773494009852281593941843092351474671391,2,1,55,5,3,2,0,2,3,2,0,1,2,0,0,0,0,0,53,4,4,0,0,12,1,2,0,2,4,0,0,0,0,0,451,3,1,1,0,0,1
05/25/2019 06:35,CHI1,Tianjin_Tianhai,588279789962630285231078882984450889891404788882272799937449544165,1,2,45,4,1,3,0,3,4,0,0,2,3,0,0,0,0,0,48,6,3,3,0,2,4,0,0,3,10,0,1,0,0,0,4231,0,-1,0,0,1,1
05/25/2019 02:30,CHI1,Beijing_Renhe,5522319382127109850364869838224810849376726631851522597270409396365,2,1,41,7,2,3,2,10,0,2,0,2,9,0,4,140,102,6,59,3,1,1,1,11,2,2,0,2,13,0,0,183,137,4,442,3,1,1,0,0,1
05/25/2019 02:30,CHI1,Tianjin_Teda,3295422735813362537130482040400477420315860459826428972503233130016,1,2,59,6,2,1,3,9,2,0,0,1,8,1,4,187,148,7,41,7,3,3,1,10,2,0,0,0,9,1,1,124,77,9,442,0,-1,0,0,1,1
05/24/2019 06:35,CHI1,Chongqing_Lifan,16026251406737792952045196350449090541447388726267876146864117614900,0,0,57,5,0,3,2,11,3,1,0,1,10,0,0,200,140,10,55,6,1,1,4,7,2,0,0,3,8,1,4,150,98,7,433,1,1,0,1,0,0
05/24/2019 06:35,CHI1,Henan_Jianye,14724524457112933887999949606294475929522337611141035008862806943116,0,0,43,2,1,1,0,10,2,0,0,0,11,0,1,147,85,16,45,6,3,2,1,8,4,0,0,1,12,0,1,128,86,8,532,1,-1,0,1,0,0
