League,Team,Team_Code,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
07/21/2019 07:00,CHI1,Chongqing_Lifan,16026251406737792952045196350449090541447388726267876146864117614900,2,2,47,5,1,3,1,8,3,0,0,0,4,0,0,164,111,6,53,5,3,1,1,10,2,0,0,0,5,0,1,180,145,6,3511,1,1,0,1,0,0
07/21/2019 07:00,CHI1,Shanghai_SIPG,6369064620048760742886076464912565746721003626709432157109409430905,2,2,53,4,0,3,1,4,3,0,0,0,8,0,0,188,143,8,47,4,1,3,0,4,0,0,0,2,13,1,5,159,124,12,343,1,-1,0,1,0,0
07/21/2019 07:00,CHI1,Jiangsu_Suning,21702438001190919162185076747164976716673634405226591310952702135208,1,0,30,5,2,0,3,7,3,0,0,2,4,0,0,101,58,8,28,7,2,4,1,13,0,0,0,2,4,0,0,100,58,5,433,3,1,1,0,0,1
07/21/2019 07:00,CHI1,Beijing_Guoan,20508035862808223180048586898706571992891101345669485808211571430432,0,1,70,7,2,3,2,4,7,0,0,1,8,0,1,233,204,5,72,7,2,4,1,3,4,1,0,2,11,0,2,247,208,6,442,0,-1,0,0,1,1
07/21/2019 06:35,CHI1,Hebei,19857314038737955857648054606078927779994813134080968704834258982094,2,2,55,9,1,6,2,11,3,2,0,0,5,0,1,204,169,4,43,7,3,3,1,7,2,1,0,2,5,0,0,145,104,5,433,1,1,0,1,0,0
07/21/2019 06:35,CHI1,Tianjin_Tianhai,588279789962630285231078882984450889891404788882272799937449544165,2,2,45,7,0,4,3,5,2,0,0,1,8,0,0,165,126,9,57,11,4,4,3,6,1,0,0,1,7,0,2,190,147,3,4231,1,-1,0,1,0,0
07/21/2019 06:35,CHI1,Henan_Jianye,14724524457112933887999949606294475929522337611141035008862806943116,0,0,45,9,2,3,4,7,2,0,0,1,8,0,0,173,135,6,51,5,2,2,1,7,2,2,0,2,13,0,1,145,101,2,532,1,1,0,1,0,0
07/21/2019 06:35,CHI1,Wuhan_Zall,23409257381366619432098798684773494009852281593941843092351474671391,0,0,55,1,1,0,0,11,0,1,0,2,10,0,1,218,173,6,49,2,2,0,0,11,1,0,0,2,6,0,1,146,100,2,451,1,-1,0,1,0,0
07/21/2019 06:35,CHI1,Shandong_Luneng,6380774318837999907636871040200435991537581665967759660027635065971,3,0,51,11,4,2,5,10,6,1,0,0,6,0,0,196,164,5,45,7,3,2,2,6,3,2,0,2,7,0,0,196,154,7,442,3,1,1,0,0,1
07/21/2019 06:35,CHI1,Shenzhen,13101950552299253041273134044967699633601605878408484583850682845577,0,3,49,2,0,2,0,8,1,1,0,2,10,0,1,195,162,7,55,11,2,3,6,8,4,0,0,2,5,0,2,247,214,6,532,0,-1,0,0,1,1
07/21/2019 05:00,CHI1,Beijing_Renhe,5522319382127109850364869838224810849376726631851522597270409396365,1,4,58,6,0,4,2,8,3,1,0,2,10,0,1,201,165,3,54,8,1,2,5,9,4,2,0,2,10,0,2,149,117,5,433,0,1,0,0,1,-1
07/21/2019 05:00,CHI1,Shanghai_Shenhua,16770508592370376201731976251022652969811337086856557950877113326069,4,1,42,8,5,2,1,12,1,0,0,0,7,0,0,153,116,8,46,4,3,0,1,11,2,2,0,0,10,0,1,133,94,4,433,3,-1,1,0,0,-1
07/20/2019 06:35,CHI1,Guangzhou_R&F,6762893228239605803379600306648610097746541531159446123949235136186,0,5,58,8,3,3,2,4,5,0,0,4,8,0,1,225,186,10,56,7,1,2,4,7,3,0,0,0,7,0,0,194,168,5,4231,0,1,0,0,1,-1
07/20/2019 06:35,CHI1,Guangzhou_Evergrande,11865022546538649136181850319168633296063689877690577905215274822555,5,0,42,8,6,2,0,7,2,0,0,3,4,0,0,163,127,9,44,4,3,1,0,7,0,2,0,1,6,0,0,162,131,6,4231,3,-1,1,0,0,-1
07/20/2019 06:35,CHI1,Tianjin_Teda,3295422735813362537130482040400477420315860459826428972503233130016,3,3,57,10,5,3,2,10,5,0,0,2,2,0,1,234,198,6,45,7,3,4,0,6,3,1,0,3,4,0,2,117,91,2,433,1,1,0,1,0,0
07/20/2019 06:35,CHI1,Dalian_Yifang_F.C.,23225288706402077055659749953708087459490661618591774897820923422808,3,3,43,4,3,1,0,2,3,0,0,3,10,0,1,176,146,3,55,7,5,2,0,4,2,1,0,2,6,1,2,163,132,6,442,1,-1,0,1,0,0
